Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0	0.025	1206428.99	1206428.99	1206428.99	1206428.99	0	0	0	0	0	0	3
2	1	0	0.05	2628104.89	1917266.94	1206428.99	2628104.89	710837.949	0	0	0	0	0	3
3	1	0	0.075	2712580.75	2182371.55	1206428.99	2712580.75	975942.551	0	0	0	0	0	3
4	1	0	0.1	2737737.81	2321213.11	1206428.99	2737737.81	1114784.12	0	0	0	0	0	3
5	1	0	0.125	2815246.1	2420019.71	1206428.99	2815246.1	1213590.72	0	0	0	0	0	3
6	1	0	0.15	2812387.28	2485414.3	1206428.99	2815246.1	1278985.31	0	0	0	0	0	3
7	2	0	0.175	2816838.76	2532760.66	1206428.99	2816838.76	1326331.66	0	0	0	0	0	3
8	2	0	0.2	2820112.97	2568679.7	1206428.99	2820112.97	1362250.7	0	0	0	0	0	3
9	2	0	0.225	2823304.42	2596971.33	1206428.99	2823304.42	1390542.34	0	0	0	0	0	3
10	2	0	0.25	2826498.75	2619924.07	1206428.99	2826498.75	1413495.08	0	0	0	0	0	3
11	2	0	0.275	2825711.23	2638632	1206428.99	2826498.75	1432203	0	0	0	0	0	3
12	2	0	0.3	2828887.9	2654486.66	1206428.99	2828887.9	1448057.66	0	0	0	0	0	3
13	3	0	0.325	2827642.57	2667806.34	1206428.99	2828887.9	1461377.35	0	0	0	0	0	3
14	3	0	0.35	2829601.33	2679363.13	1206428.99	2829601.33	1472934.13	0	0	0	0	0	3
15	3	0	0.375	2830565.83	2689443.31	1206428.99	2830565.83	1483014.31	0	0	0	0	0	3
16	3	0	0.4	2827627.48	2698079.82	1206428.99	2830565.83	1491650.82	0	0	0	0	0	3
17	3	0	0.425	2826921.71	2705658.75	1206428.99	2830565.83	1499229.76	0	0	0	0	0	3
18	3	0	0.45	2826923.55	2712395.69	1206428.99	2830565.83	1505966.69	0	0	0	0	0	3
19	4	0	0.475	2826054.38	2718377.72	1206428.99	2830565.83	1511948.73	0	0	0	0	0	3
20	4	0	0.5	2825370.85	2723727.38	1206428.99	2830565.83	1517298.38	0	0	0	0	0	3
21	4	0	0.525	2819428.73	2804377.36	2628104.89	2830565.83	202460.942	0	0	0	0	0	3
22	4	0	0.55	2817952.64	2813869.75	2712580.75	2830565.83	117985.085	0	0	0	0	0	3
23	4	0	0.575	2815597.23	2819020.58	2737737.81	2830565.83	92828.0196	0	0	0	0	0	3
24	4	0	0.6	2812926.17	2822779.99	2812387.28	2830565.83	18178.5584	0	0	0	0	0	3
