Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0	0.025	293.286242	293.286242	293.286242	293.286242	0	0	0	796.8	0	0	3
2	1	0	0.05	293.485738	293.38599	293.286242	293.485738	0.0997481249	0	0	796.8	0	0	3
3	1	0	0.075	293.683079	293.48502	293.286242	293.683079	0.198777853	0	0	796.8	0	0	3
4	1	0	0.1	293.897407	293.588117	293.286242	293.897407	0.301874552	0	0	796.8	0	0	3
5	1	0	0.125	294.120006	293.694495	293.286242	294.120006	0.408252469	0	0	796.8	0	0	3
6	1	0	0.15	294.50827	293.830124	293.286242	294.50827	0.543881656	0	0	796.8	0	0	3
7	1	0	0.175	294.976239	293.993854	293.286242	294.976239	0.707612347	0	0	796.8	0	0	3
8	1	0	0.2	295.457733	294.176839	293.286242	295.457733	0.890597147	0	0	796.8	0	0	3
9	1	0	0.225	295.923577	294.370921	293.286242	295.923577	1.0846791	0	0	796.8	0	0	3
10	1	0	0.25	296.36881	294.57071	293.286242	296.36881	1.28446799	0	0	796.8	0	0	3
11	1	0	0.275	296.987212	294.790392	293.286242	296.987212	1.50414994	0	0	796.8	0	0	3
12	1	0	0.3	297.556371	295.02089	293.286242	297.556371	1.73464822	0	0	796.8	0	0	3
13	1	0	0.325	298.075413	295.255854	293.286242	298.075413	1.96961148	0	0	796.8	0	0	3
14	1	0	0.35	298.543473	295.490684	293.286242	298.543473	2.20444146	0	0	796.8	0	0	3
15	2	0	0.375	298.960205	295.721985	293.286242	298.960205	2.4357429	0	0	796.8	0	0	3
16	2	0	0.4	299.470924	295.956294	293.286242	299.470924	2.67005157	0	0	796.8	0	0	3
17	2	0	0.425	299.874791	296.186794	293.286242	299.874791	2.90055144	0	0	796.8	0	0	3
18	2	0	0.45	300.182292	296.408766	293.286242	300.182292	3.12252356	0	0	796.8	0	0	3
19	2	0	0.475	300.406328	296.619164	293.286242	300.406328	3.33292158	0	0	796.8	0	0	3
20	2	0	0.5	300.562776	296.816344	293.286242	300.562776	3.5301022	0	0	796.8	0	0	3
21	2	0	0.525	300.698898	297.186977	293.485738	300.698898	3.80098686	0	0	796.8	0	0	3
22	2	0	0.55	300.776191	297.5515	293.683079	300.776191	4.06647976	0	0	796.8	0	0	3
23	2	0	0.575	300.820619	297.908377	293.897407	300.820619	4.32026002	0	0	796.8	0	0	3
24	2	0	0.6	300.847385	298.255876	294.120006	300.847385	4.56138104	0	0	796.8	0	0	3
25	2	0	0.625	300.86488	298.593119	294.50827	300.86488	4.76299556	0	0	796.8	0	0	3
26	2	0	0.65	300.882063	298.911809	294.976239	300.882063	4.91795456	0	0	796.8	0	0	3
27	2	0	0.675	300.895601	299.207777	295.457733	300.895601	5.03093786	0	0	796.8	0	0	3
28	2	0	0.7	300.90752	299.480266	295.923577	300.90752	4.98394312	0	0	796.8	0	0	3
29	2	0	0.725	300.918873	299.730031	296.36881	300.918873	4.55006282	0	0	796.8	0	0	3
30	2	0	0.75	300.929907	299.958086	296.987212	300.929907	3.94269561	0	0	796.8	0	0	3
31	2	0	0.775	300.945212	300.155986	297.556371	300.945212	3.38884104	0	0	796.8	0	0	3
32	3	0	0.8	300.959477	300.326141	298.075413	300.959477	2.88406443	0	0	796.8	0	0	3
33	3	0	0.825	300.972687	300.471005	298.543473	300.972687	2.42921331	0	0	796.8	0	0	3
34	3	0	0.85	300.984908	300.593077	298.960205	300.984908	2.02470319	0	0	796.8	0	0	3
35	3	0	0.875	300.996092	300.694871	299.470924	300.996092	1.52516794	0	0	796.8	0	0	3
36	3	0	0.9	301.010239	300.771837	299.874791	301.010239	1.13544776	0	0	796.8	0	0	3
37	3	0	0.925	301.022002	300.829198	300.182292	301.022002	0.839710131	0	0	796.8	0	0	3
38	3	0	0.95	301.031763	300.871671	300.406328	301.031763	0.625434422	0	0	796.8	0	0	3
39	3	0	0.975	301.039768	300.903343	300.562776	301.039768	0.47699164	0	0	796.8	0	0	3
40	3	0	1	301.046171	300.927513	300.698898	301.046171	0.347273358	1.10446375	100	796.8	0	0	3
41	3	0	1.025	301.052274	300.945182	300.776191	301.052274	0.27608342	1.10537925	100	796.8	0	0	3
42	3	0	1.05	301.056134	300.959179	300.820619	301.056134	0.235515924	1.10566875	100	796.8	0	0	3
43	3	0	1.075	301.058492	300.971072	300.847385	301.058492	0.211106665	1.10446375	100	796.8	0	0	3
44	3	0	1.1	301.059812	300.975298	300.847385	301.059812	0.212426561	1.10446375	100	796.8	0	0	3
45	3	0	1.125	301.060522	300.985448	300.86488	301.060522	0.19564179	1.10446375	100	796.8	0	0	3
46	3	0	1.15	301.060872	300.99478	300.882063	301.060872	0.17880869	1.10446375	100	796.8	0	0	3
47	3	0	1.175	301.061028	301.003303	300.895601	301.061028	0.165426799	1.10446375	100	796.8	0	0	3
48	3	0	1.2	301.061085	301.011183	300.90752	301.061085	0.153564842	1.10446375	100	796.8	0	0	3
49	3	0	1.225	301.061097	301.018496	300.918873	301.061097	0.142223955	1.10446375	100	796.8	0	0	3
50	3	0	1.25	301.061088	301.025268	300.929907	301.061097	0.131189814	1.10446375	100	796.8	0	0	3
51	3	0	1.275	301.061073	301.031514	300.945212	301.061097	0.11588448	1.10446375	100	796.8	0	0	3
52	4	0	1.3	301.061059	301.037031	300.959477	301.061097	0.101619841	1.10446375	100	796.8	0	0	3
53	4	0	1.325	301.061045	301.041867	300.972687	301.061097	0.0884102157	1.10446375	100	796.8	0	0	3
54	4	0	1.35	301.061035	301.046074	300.984908	301.061097	0.0761886351	1.10446375	100	796.8	0	0	3
55	4	0	1.375	301.061027	301.049699	300.996092	301.061097	0.0650053288	1.10446375	100	796.8	0	0	3
56	4	0	1.4	301.06102	301.052791	301.010239	301.061097	0.0508577021	1.10446375	100	796.8	0	0	3
57	4	0	1.425	301.061015	301.055209	301.022002	301.061097	0.03909504	1.10446375	100	796.8	0	0	3
58	4	0	1.45	301.061012	301.057066	301.031763	301.061097	0.0293343733	1.10446375	100	796.8	0	0	3
59	4	0	1.475	301.06101	301.058459	301.039768	301.061097	0.0213292297	1.10446375	100	796.8	0	0	3
60	4	0	1.5	301.061009	301.059471	301.046171	301.061097	0.014925872	1.10446375	100	796.8	0	0	3
