Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0	0.025	161219.221	161219.221	161219.221	161219.221	0	0	0	122913	0	0	3
2	1	0	0.05	105734.996	133477.109	105734.996	161219.221	27742.1127	0	0	13847.6	0	0	3
3	1	0	0.075	107193.187	124715.801	105734.996	161219.221	36503.42	0	0	15546.8	0	0	3
4	1	0	0.1	106313.819	120115.306	105734.996	161219.221	41103.9156	0	0	13644.1	0	0	3
5	1	0	0.125	105406.758	117173.596	105406.758	161219.221	44045.6252	0	0	11562	0	0	3
6	1	0	0.15	104446.263	115052.374	104446.263	161219.221	46166.8474	0	0	9447.18	0	0	3
7	2	0	0.175	103564.887	113411.304	103564.887	161219.221	47807.9169	0	0	7314.6	0	0	3
8	2	0	0.2	103021.299	112112.554	103021.299	161219.221	49106.6676	0	0	6015.04	0	0	3
9	2	0	0.225	102741.171	111071.289	102741.171	161219.221	50147.9323	0	0	5252.57	0	0	3
10	2	0	0.25	102582.191	110222.379	102582.191	161219.221	50996.8421	0	0	4867.29	0	0	3
11	2	0	0.275	102384.197	109509.817	102384.197	161219.221	51709.4041	0	0	4372.48	0	0	3
12	2	0	0.3	102159.615	108897.3	102159.615	161219.221	52321.921	0	0	3842.08	0	0	3
13	3	0	0.325	102195.542	108381.78	102159.615	161219.221	52837.4408	0	0	3787.38	0	0	3
14	3	0	0.35	102282.959	107946.15	102159.615	161219.221	53273.0709	0	0	3800.31	0	0	3
15	3	0	0.375	102323.482	107571.306	102159.615	161219.221	53647.9154	0	0	3772.38	0	0	3
16	3	0	0.4	102330.526	107243.757	102159.615	161219.221	53975.4642	0	0	3620.87	0	0	3
17	3	0	0.425	102370.728	106957.108	102159.615	161219.221	54262.113	0	0	3548.85	0	0	3
18	3	0	0.45	102404.441	106704.182	102159.615	161219.221	54515.0389	0	0	3468.56	0	0	3
19	4	0	0.475	102458.773	106480.74	102159.615	161219.221	54738.4815	0	0	3431.08	0	0	3
20	4	0	0.5	102495.308	106281.468	102159.615	161219.221	54937.7531	0	0	3369.86	0	0	3
21	4	0	0.525	102555.015	103348.258	102159.615	107193.187	5033.57126	0	0	3310.47	0	0	3
22	4	0	0.55	102621.925	103192.604	102159.615	107193.187	5033.57126	0	0	3253.47	0	0	3
23	4	0	0.575	102689.057	102967.398	102159.615	106313.819	4154.20355	0	0	3206.17	0	0	3
24	4	0	0.6	102757.041	102789.559	102159.615	105406.758	3247.14232	0	0	3167.1	0	0	3
25	5	0	0.625	102820.956	102660.269	102159.615	104446.263	2286.64772	0	0	3130.13	0	0	3
26	5	0	0.65	102885.938	102582.253	102159.615	103564.887	1405.27218	0	0	3061.81	0	0	3
27	5	0	0.675	102952.611	102551.639	102159.615	103021.299	861.683259	0	0	2990.63	0	0	3
28	5	0	0.7	102992.721	102550.21	102159.615	102992.721	833.106233	0	0	2905.43	0	0	3
29	5	0	0.725	102987.635	102562.533	102159.615	102992.721	833.106233	0	0	2787.74	0	0	3
30	6	0	0.75	102933.928	102580.12	102159.615	102992.721	833.106233	0	0	2634.3	0	0	3
31	6	0	0.775	102770.906	102599.455	102159.615	102992.721	833.106233	0	0	2370.2	0	0	3
32	6	0	0.8	102582.903	102620.62	102195.542	102992.721	797.179463	0	0	2092.8	0	0	3
33	6	0	0.825	102404.822	102631.084	102282.959	102992.721	709.762024	0	0	1846.73	0	0	3
34	6	0	0.85	102261.533	102630.012	102261.533	102992.721	731.188713	0	0	1658.85	0	0	3
35	6	0	0.875	102150.259	102621.351	102150.259	102992.721	842.462626	0	0	1518.7	0	0	3
36	6	0	0.9	102067.586	102608.204	102067.586	102992.721	925.135566	0	0	1417.92	0	0	3
37	7	0	0.925	102007.149	102590.025	102007.149	102992.721	985.572783	0	0	1343.99	0	0	3
38	7	0	0.95	101970.687	102568.338	101970.687	102992.721	1022.03412	0	0	1298.08	0	0	3
39	7	0	0.975	101949.922	102542.895	101949.922	102992.721	1042.79906	0	0	1270.15	0	0	3
40	7	0	1	101938.376	102515.049	101938.376	102992.721	833.209268	788.221618	94.6	1252.92	0	0	3
41	7	0	1.025	101928.314	102483.714	101928.314	102992.721	708.890729	789.73086	100	1237.59	0	0	3
42	7	0	1.05	101917.073	102448.471	101917.073	102992.721	518.926847	790.573944	100	1220.88	0	0	3
43	8	0	1.075	101906.152	102409.326	101906.152	102992.721	380.233251	788.221618	100	1205.49	0	0	3
44	8	0	1.1	101895.747	102384.87	101895.747	102992.721	404.689394	788.221618	100	1191.68	0	0	3
45	8	0	1.125	101884.243	102343.308	101884.243	102992.721	316.961116	788.221618	100	1177.12	0	0	3
46	8	0	1.15	101874.468	102298.237	101874.468	102992.721	332.846946	788.221618	100	1165.21	0	0	3
47	8	0	1.175	101867.963	102249.762	101867.963	102992.721	381.321962	788.221618	100	1157.62	0	0	3
48	8	0	1.2	101864.929	102197.967	101864.929	102992.721	433.116357	788.221618	100	1154.47	0	0	3
49	9	0	1.225	101864.544	102144.245	101864.544	102987.635	486.839074	788.221618	100	1154.56	0	0	3
50	9	0	1.25	101866.065	102090.837	101864.544	102933.928	540.247179	788.221618	100	1156.87	0	0	3
51	9	0	1.275	101868.992	102040.125	101864.544	102770.906	590.958436	788.221618	100	1160.72	0	0	3
52	9	0	1.3	101872.989	101997.367	101864.544	102582.903	633.716401	788.221618	100	1165.7	0	0	3
