Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0	0.025	0.000112807088	0.000112807088	0.000112807088	0.000112807088	0	0	0	0	0	0	3
2	1	0	0.05	2.47490759e-008	5.64159187e-005	2.47490759e-008	0.000112807088	5.63911697e-005	0	0	0	0	0	3
3	1	0	0.075	-5.34416189e-008	3.75927986e-005	-5.34416189e-008	0.000112807088	7.52142898e-005	0	0	0	0	0	3
4	1	0	0.1	-2.81219128e-008	2.81875685e-005	-5.34416189e-008	0.000112807088	8.46195199e-005	0	0	0	0	0	3
5	1	0	0.125	-1.33308031e-009	2.25497882e-005	-5.34416189e-008	0.000112807088	9.02573002e-005	0	0	0	0	0	3
6	1	0	0.15	1.85786309e-009	1.87917998e-005	-5.34416189e-008	0.000112807088	9.40152886e-005	0	0	0	0	0	3
7	1	0	0.175	-1.76652752e-008	1.61047334e-005	-5.34416189e-008	0.000112807088	9.67023551e-005	0	0	0	0	0	3
8	1	0	0.2	-2.16179621e-008	1.40889394e-005	-5.34416189e-008	0.000112807088	9.8718149e-005	0	0	0	0	0	3
9	1	0	0.225	-1.00439759e-008	1.25223857e-005	-5.34416189e-008	0.000112807088	0.000100284703	0	0	0	0	0	3
10	1	0	0.25	4.49401627e-010	1.12701921e-005	-5.34416189e-008	0.000112807088	0.000101536896	0	0	0	0	0	3
11	1	0	0.275	2.96160105e-008	1.02483215e-005	-5.34416189e-008	0.000112807088	0.000102558767	0	0	0	0	0	3
12	1	0	0.3	3.86865849e-008	9.39751863e-006	-5.34416189e-008	0.000112807088	0.00010340957	0	0	0	0	0	3
13	1	0	0.325	2.87489323e-008	8.67684403e-006	-5.34416189e-008	0.000112807088	0.000104130244	0	0	0	0	0	3
14	1	0	0.35	4.77096969e-008	8.0604773e-006	-5.34416189e-008	0.000112807088	0.000104746611	0	0	0	0	0	3
15	2	0	0.375	8.71549479e-008	7.52892247e-006	-5.34416189e-008	0.000112807088	0.000105278166	0	0	0	0	0	3
16	2	0	0.4	1.20695323e-007	7.06590828e-006	-5.34416189e-008	0.000112807088	0.00010574118	0	0	0	0	0	3
17	2	0	0.425	1.04466156e-007	6.65641168e-006	-5.34416189e-008	0.000112807088	0.000106150677	0	0	0	0	0	3
18	2	0	0.45	1.5323553e-007	6.29512412e-006	-5.34416189e-008	0.000112807088	0.000106511964	0	0	0	0	0	3
19	2	0	0.475	1.57547775e-007	5.97209378e-006	-5.34416189e-008	0.000112807088	0.000106834995	0	0	0	0	0	3
20	2	0	0.5	1.42988877e-007	5.68063854e-006	-5.34416189e-008	0.000112807088	0.00010712645	0	0	0	0	0	3
21	2	0	0.525	1.46298117e-007	4.75990233e-008	-5.34416189e-008	1.57547775e-007	2.10989394e-007	0	0	0	0	0	3
22	2	0	0.55	2.48255138e-007	5.87743264e-008	-5.34416189e-008	2.48255138e-007	3.01696757e-007	0	0	0	0	0	3
23	2	0	0.575	2.39815449e-007	7.34371798e-008	-2.81219128e-008	2.48255138e-007	2.76377051e-007	0	0	0	0	0	3
24	2	0	0.6	1.90614677e-007	8.43740092e-008	-2.16179621e-008	2.48255138e-007	2.698731e-007	0	0	0	0	0	3
25	2	0	0.625	1.59517025e-007	9.24165145e-008	-2.16179621e-008	2.48255138e-007	2.698731e-007	0	0	0	0	0	3
26	2	0	0.65	2.78721005e-007	1.06259672e-007	-2.16179621e-008	2.78721005e-007	3.00338967e-007	0	0	0	0	0	3
27	2	0	0.675	2.92417755e-007	1.21763823e-007	-2.16179621e-008	2.92417755e-007	3.14035718e-007	0	0	0	0	0	3
28	2	0	0.7	3.89761446e-007	1.42332794e-007	-1.00439759e-008	3.89761446e-007	3.99805422e-007	0	0	0	0	0	3
29	2	0	0.725	2.24712109e-007	1.54070598e-007	4.49401627e-010	3.89761446e-007	3.89312045e-007	0	0	0	0	0	3
30	2	0	0.75	-3.37774859e-008	1.52359253e-007	-3.37774859e-008	3.89761446e-007	4.23538932e-007	0	0	0	0	0	3
31	2	0	0.775	3.86040593e-007	1.70180483e-007	-3.37774859e-008	3.89761446e-007	4.23538932e-007	0	0	0	0	0	3
32	3	0	0.8	7.17195787e-008	1.71832132e-007	-3.37774859e-008	3.89761446e-007	4.23538932e-007	0	0	0	0	0	3
33	3	0	0.825	4.17261847e-007	1.91257778e-007	-3.37774859e-008	4.17261847e-007	4.51039333e-007	0	0	0	0	0	3
34	3	0	0.85	1.97447948e-007	1.98744691e-007	-3.37774859e-008	4.17261847e-007	4.51039333e-007	0	0	0	0	0	3
35	3	0	0.875	2.74846618e-007	2.08129274e-007	-3.37774859e-008	4.17261847e-007	4.51039333e-007	0	0	0	0	0	3
36	3	0	0.9	1.5736906e-007	2.09962961e-007	-3.37774859e-008	4.17261847e-007	4.51039333e-007	0	0	0	0	0	3
37	3	0	0.925	2.9130545e-007	2.19304926e-007	-3.37774859e-008	4.17261847e-007	4.51039333e-007	0	0	0	0	0	3
38	3	0	0.95	4.8632981e-007	2.3595964e-007	-3.37774859e-008	4.8632981e-007	5.20107296e-007	0	0	0	0	0	3
39	3	0	0.975	5.34366307e-007	2.54800566e-007	-3.37774859e-008	5.34366307e-007	5.68143793e-007	0	0	0	0	0	3
40	3	0	1	8.01176993e-008	2.51657007e-007	-3.37774859e-008	5.34366307e-007	2.07201543e-007	0.2655462	100	0	0	0	3
