Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0	0.025	293.231535	293.231535	293.231535	293.231535	0	0	0	306.8	0	0	3
2	1	0	0.05	293.297171	293.264353	293.231535	293.297171	0.0328181487	0	0	306.8	0	0	3
3	1	0	0.075	293.364873	293.29786	293.231535	293.364873	0.0663247741	0	0	306.8	0	0	3
4	1	0	0.1	293.433739	293.33183	293.231535	293.433739	0.100294614	0	0	306.8	0	0	3
5	1	0	0.125	293.50598	293.36666	293.231535	293.50598	0.135124753	0	0	306.8	0	0	3
6	1	0	0.15	293.635368	293.411444	293.231535	293.635368	0.179909488	0	0	306.8	0	0	3
7	2	0	0.175	293.795314	293.466283	293.231535	293.795314	0.234747985	0	0	306.8	0	0	3
8	2	0	0.2	293.963751	293.528466	293.231535	293.963751	0.296931553	0	0	306.8	0	0	3
9	2	0	0.225	294.132319	293.595561	293.231535	294.132319	0.364026284	0	0	306.8	0	0	3
10	2	0	0.25	294.299371	293.665942	293.231535	294.299371	0.434407225	0	0	306.8	0	0	3
11	2	0	0.275	294.546759	293.746016	293.231535	294.546759	0.514481491	0	0	306.801	0	0	3
12	2	0	0.3	294.791397	293.833132	293.231535	294.791397	0.601596578	0	0	306.801	0	0	3
13	2	0	0.325	295.033567	293.925473	293.231535	295.033567	0.693937739	0	0	306.801	0	0	3
14	3	0	0.35	295.272875	294.021716	293.231535	295.272875	0.790180732	0	0	306.801	0	0	3
15	3	0	0.375	295.509385	294.120894	293.231535	295.509385	0.889358659	0	0	306.801	0	0	3
16	3	0	0.4	295.857024	294.229402	293.231535	295.857024	0.997866802	0	0	306.802	0	0	3
17	3	0	0.425	296.198308	294.34522	293.231535	296.198308	1.11368479	0	0	306.802	0	0	3
18	3	0	0.45	296.532917	294.466758	293.231535	296.532917	1.23522354	0	0	306.802	0	0	3
19	3	0	0.475	296.861117	294.592777	293.231535	296.861117	1.36124241	0	0	306.802	0	0	3
20	3	0	0.5	297.182575	294.722267	293.231535	297.182575	1.49073228	0	0	306.802	0	0	3
21	4	0	0.525	297.650909	294.943236	293.297171	297.650909	1.67888283	0	0	306.802	0	0	3
22	4	0	0.55	298.104631	295.183609	293.364873	298.104631	1.88574918	0	0	306.801	0	0	3
23	4	0	0.575	298.543366	295.442534	293.433739	298.543366	2.11070397	0	0	306.8	0	0	3
24	4	0	0.6	298.967164	295.719205	293.50598	298.967164	2.35254506	0	0	306.8	0	0	3
25	4	0	0.625	299.375806	296.012696	293.635368	299.375806	2.60125162	0	0	306.8	0	0	3
26	4	0	0.65	299.955866	296.328721	293.795314	299.955866	2.86243802	0	0	306.8	0	0	3
27	4	0	0.675	300.500761	296.663993	293.963751	300.500761	3.13552681	0	0	306.8	0	0	3
28	5	0	0.7	301.009107	297.016261	294.132319	301.009107	3.42069985	0	0	306.8	0	0	3
29	5	0	0.725	301.478814	297.383586	294.299371	301.478814	3.71764367	0	0	306.8	0	0	3
30	5	0	0.75	301.908555	297.764045	294.546759	301.908555	4.0180286	0	0	306.8	0	0	3
31	5	0	0.775	302.462855	298.15985	294.791397	302.462855	4.32671832	0	0	306.8	0	0	3
32	5	0	0.8	302.92456	298.566508	295.033567	302.92456	4.64103529	0	0	306.8	0	0	3
33	5	0	0.825	303.296899	298.979675	295.272875	303.296899	4.9579589	0	0	306.8	0	0	3
34	5	0	0.85	303.587087	299.395385	295.509385	303.587087	5.27449161	0	0	306.8	0	0	3
35	5	0	0.875	303.805349	299.810183	295.857024	303.805349	5.58078166	0	0	306.8	0	0	3
36	6	0	0.9	304.010235	300.217844	296.198308	304.010235	5.87262424	0	0	306.8	0	0	3
