Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0	0.025	154901.922	154901.922	154901.922	154901.922	0	0	0	109949	0	0	3
2	1	0	0.05	105297.544	130099.733	105297.544	154901.922	24802.1892	0	0	12438.7	0	0	3
3	1	0	0.075	106604.673	122268.047	105297.544	154901.922	32633.8759	0	0	13967.2	0	0	3
4	1	0	0.1	105821.626	118156.441	105297.544	154901.922	36745.481	0	0	12266.2	0	0	3
5	1	0	0.125	105010.699	115527.293	105010.699	154901.922	39374.6296	0	0	10398.2	0	0	3
6	1	0	0.15	104152.548	113631.502	104152.548	154901.922	41270.4203	0	0	8512.24	0	0	3
7	2	0	0.175	103365.593	112164.944	103365.593	154901.922	42736.9787	0	0	6618.96	0	0	3
8	2	0	0.2	102880.09	111004.337	102880.09	154901.922	43897.5854	0	0	5457.24	0	0	3
9	2	0	0.225	102623.569	110073.141	102623.569	154901.922	44828.7819	0	0	4765.08	0	0	3
10	2	0	0.25	102499.05	109315.732	102499.05	154901.922	45586.1909	0	0	4456.75	0	0	3
11	2	0	0.275	102311.95	108679.024	102311.95	154901.922	46222.8984	0	0	3995.47	0	0	3
12	2	0	0.3	102128.858	108133.177	102128.858	154901.922	46768.7455	0	0	3541.07	0	0	3
13	2	0	0.325	102132.847	107671.613	102128.858	154901.922	47230.3093	0	0	3454.07	0	0	3
14	3	0	0.35	102218.282	107282.089	102128.858	154901.922	47619.833	0	0	3471.68	0	0	3
15	3	0	0.375	102259.943	106947.28	102128.858	154901.922	47954.6427	0	0	3448.43	0	0	3
16	3	0	0.4	102269.366	106654.91	102128.858	154901.922	48247.0124	0	0	3328.98	0	0	3
17	3	0	0.425	102302.283	106398.873	102128.858	154901.922	48503.0493	0	0	3255.17	0	0	3
18	3	0	0.45	102333.386	106173.013	102128.858	154901.922	48728.9096	0	0	3188.37	0	0	3
19	3	0	0.475	102383.112	105973.544	102128.858	154901.922	48928.3781	0	0	3154.73	0	0	3
20	3	0	0.5	102414.392	105795.587	102128.858	154901.922	49106.3357	0	0	3098.98	0	0	3
21	4	0	0.525	102467.745	103173.878	102128.858	106604.673	4475.81466	0	0	3043.97	0	0	3
22	4	0	0.55	102527.345	103035.368	102128.858	106604.673	4475.81466	0	0	2992.92	0	0	3
23	4	0	0.575	102590.203	102834.644	102128.858	105821.626	3692.7675	0	0	2953.57	0	0	3
24	4	0	0.6	102651.722	102676.149	102128.858	105010.699	2881.84043	0	0	2919.52	0	0	3
25	4	0	0.625	102711.756	102561.202	102128.858	104152.548	2023.69	0	0	2889.01	0	0	3
26	4	0	0.65	102773.602	102492.255	102128.858	103365.593	1236.73468	0	0	2832.27	0	0	3
27	4	0	0.675	102837.734	102465.862	102128.858	102880.09	751.231495	0	0	2772.23	0	0	3
28	5	0	0.7	102880.098	102465.862	102128.858	102880.098	751.239912	0	0	2701.22	0	0	3
29	5	0	0.725	102883.849	102478.876	102128.858	102883.849	754.990629	0	0	2602.2	0	0	3
30	5	0	0.75	102845.431	102496.195	102128.858	102883.849	754.990629	0	0	2471.78	0	0	3
31	5	0	0.775	102709.532	102516.074	102128.858	102883.849	754.990629	0	0	2240.81	0	0	3
32	5	0	0.8	102545.247	102536.894	102132.847	102883.849	751.002066	0	0	1988.44	0	0	3
33	5	0	0.825	102389.151	102549.709	102218.282	102883.849	665.566974	0	0	1764.11	0	0	3
34	5	0	0.85	102252.933	102551.442	102252.933	102883.849	630.916008	0	0	1578.62	0	0	3
35	5	0	0.875	102139.894	102545.439	102139.894	102883.849	743.955375	0	0	1430.49	0	0	3
36	6	0	0.9	102045.147	102534.228	102045.147	102883.849	838.701934	0	0	1310.33	0	0	3
37	6	0	0.925	101964.355	102517.332	101964.355	102883.849	919.493836	0	0	1207.04	0	0	3
38	6	0	0.95	101905.548	102495.94	101905.548	102883.849	978.300854	0	0	1129.68	0	0	3
39	6	0	0.975	101864.138	102469.991	101864.138	102883.849	1019.71157	0	0	1073.13	0	0	3
40	6	0	1	101835.039	102441.024	101835.039	102883.849	732.85427	715.44517	97.6	1031.73	0	0	3
41	6	0	1.025	101811.093	102408.191	101811.093	102883.849	627.176926	719.037031	100	997.913	0	0	3
42	6	0	1.05	101787.965	102371.222	101787.965	102883.849	463.422409	720.771605	100	965.124	0	0	3
43	7	0	1.075	101768.414	102330.132	101768.414	102883.849	346.016701	715.44517	100	937.174	0	0	3
44	7	0	1.1	101752.776	102302.639	101752.776	102883.849	373.509859	715.44517	100	914.497	0	0	3
45	7	0	1.125	101740.79	102259.262	101740.79	102883.849	301.940444	715.44517	100	896.794	0	0	3
46	7	0	1.15	101731.959	102212.605	101731.959	102883.849	338.837005	715.44517	100	883.338	0	0	3
47	7	0	1.175	101725.315	102162.686	101725.315	102883.849	388.755458	715.44517	100	872.886	0	0	3
48	7	0	1.2	101720.765	102109.497	101720.765	102883.849	441.944477	715.44517	100	865.481	0	0	3
49	7	0	1.225	101717.666	102054.143	101717.666	102883.849	497.298387	715.44517	100	860.222	0	0	3
50	8	0	1.25	101715.561	101998.51	101715.561	102845.431	552.931145	715.44517	100	856.46	0	0	3
51	8	0	1.275	101714.192	101944.642	101714.192	102709.532	606.799662	715.44517	100	853.801	0	0	3
52	8	0	1.3	101713.401	101897.207	101713.401	102545.247	654.234479	715.44517	100	852.063	0	0	3
53	8	0	1.325	101712.982	101857.575	101712.982	102389.151	676.16924	715.44517	100	850.873	0	0	3
