Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0	0.025	406652.713	406652.713	406652.713	406652.713	0	0	0	0	0	0	3
2	1	0	0.05	851402.871	629027.792	406652.713	851402.871	222375.079	0	0	0	0	0	3
3	1	0	0.075	885219.706	714425.097	406652.713	885219.706	307772.384	0	0	0	0	0	3
4	1	0	0.1	894223.123	759374.603	406652.713	894223.123	352721.891	0	0	0	0	0	3
5	1	0	0.125	902213.521	787942.387	406652.713	902213.521	381289.674	0	0	0	0	0	3
6	2	0	0.15	915217.124	809154.843	406652.713	915217.124	402502.13	0	0	0	0	0	3
7	2	0	0.175	935585.339	827216.342	406652.713	935585.339	420563.63	0	0	0	0	0	3
8	2	0	0.2	936762.044	840909.555	406652.713	936762.044	434256.842	0	0	0	0	0	3
9	2	0	0.225	937731.662	851667.567	406652.713	937731.662	445014.854	0	0	0	0	0	3
10	2	0	0.25	936869.526	860187.763	406652.713	937731.662	453535.05	0	0	0	0	0	3
11	2	0	0.275	936600.72	867134.395	406652.713	937731.662	460481.683	0	0	0	0	0	3
12	3	0	0.3	937730.47	873017.402	406652.713	937731.662	466364.689	0	0	0	0	0	3
13	3	0	0.325	937263.153	877959.382	406652.713	937731.662	471306.67	0	0	0	0	0	3
14	3	0	0.35	937884.701	882239.762	406652.713	937884.701	475587.05	0	0	0	0	0	3
15	3	0	0.375	938383.602	885982.685	406652.713	938383.602	479329.972	0	0	0	0	0	3
16	3	0	0.4	937571.662	889206.996	406652.713	938383.602	482554.283	0	0	0	0	0	3
17	4	0	0.425	937514.707	892048.626	406652.713	938383.602	485395.913	0	0	0	0	0	3
18	4	0	0.45	937719.034	894585.871	406652.713	938383.602	487933.158	0	0	0	0	0	3
19	4	0	0.475	937666.278	896853.261	406652.713	938383.602	490200.548	0	0	0	0	0	3
20	4	0	0.5	937554.888	898888.342	406652.713	938383.602	492235.629	0	0	0	0	0	3
21	4	0	0.525	935790.766	925345.245	851402.871	938383.602	86980.7306	0	0	0	0	0	3
22	5	0	0.55	935467.761	929548.489	885219.706	938383.602	53163.8957	0	0	0	0	0	3
23	5	0	0.575	934866.024	932030.805	894223.123	938383.602	44160.4781	0	0	0	0	0	3
24	5	0	0.6	934137.977	934026.548	902213.521	938383.602	36170.0808	0	0	0	0	0	3
25	5	0	0.625	933222.577	935577.001	915217.124	938383.602	23166.4773	0	0	0	0	0	3
26	5	0	0.65	930786.827	936355.486	930786.827	938383.602	7596.77507	0	0	0	0	0	3
27	5	0	0.675	929541.639	936053.301	929541.639	938383.602	8841.96259	0	0	0	0	0	3
28	6	0	0.7	927995.689	935614.983	927995.689	938383.602	10387.9123	0	0	0	0	0	3
29	6	0	0.725	926317.606	935044.28	926317.606	938383.602	12065.9959	0	0	0	0	0	3
30	6	0	0.75	924759.198	934438.764	924759.198	938383.602	13624.4032	0	0	0	0	0	3
31	6	0	0.775	922439.815	933730.719	922439.815	938383.602	15943.7865	0	0	0	0	0	3
32	6	0	0.8	921021.416	932895.266	921021.416	938383.602	17362.186	0	0	0	0	0	3
33	7	0	0.825	919560.785	932010.147	919560.785	938383.602	18822.8171	0	0	0	0	0	3
34	7	0	0.85	918192.557	931025.54	918192.557	938383.602	20191.0447	0	0	0	0	0	3
35	7	0	0.875	917116.635	929962.192	917116.635	937719.034	20602.3998	0	0	0	0	0	3
36	7	0	0.9	915884.261	928877.822	915884.261	937719.034	21834.773	0	0	0	0	0	3
37	7	0	0.925	914943.835	927749.278	914943.835	937719.034	22775.1993	0	0	0	0	0	3
38	8	0	0.95	913950.446	926560.849	913950.446	937666.278	23715.8318	0	0	0	0	0	3
39	8	0	0.975	913253.358	925340.203	913253.358	937554.888	24301.5302	0	0	0	0	0	3
40	8	0	1	912754.191	924100.168	912754.191	935790.766	12255.3177	7974.58436	65	0	0	0	3
41	8	0	1.025	912098.826	922915.571	912098.826	935467.761	13439.9147	7974.58436	59.3	0	0	0	3
42	9	0	1.05	911950.326	921739.699	911950.326	934866.024	14615.7864	7974.58436	54.5	0	0	0	3
43	9	0	1.075	911951.425	920593.969	911950.326	934137.977	15761.5164	7974.58436	50.5	0	0	0	3
44	9	0	1.1	911924.636	920181.144	911924.636	934137.977	16174.3418	7974.58436	49.3	0	0	0	3
45	9	0	1.125	912030.267	919128.396	911924.636	933222.577	17227.0898	7974.58436	46.2	0	0	0	3
46	9	0	1.15	912029.002	918119.178	911924.636	930786.827	18236.3077	7974.58436	43.7	0	0	0	3
47	10	0	1.175	912095.498	917229.115	911924.636	929541.639	17617.0028	7974.58436	45.2	0	0	0	3
48	10	0	1.2	912398.583	916412.779	911924.636	927995.689	16071.0531	7974.58436	49.6	0	0	0	3
49	10	0	1.225	912668.953	915682.934	911924.636	926317.606	14392.9695	7974.58436	55.4	0	0	0	3
50	10	0	1.25	912941.331	915045.969	911924.636	924759.198	12834.5622	7974.58436	62.1	0	0	0	3
51	10	0	1.275	913186.153	914494.871	911924.636	922439.815	10515.1789	7974.58436	75.8	0	0	0	3
52	11	0	1.3	913408.624	914064.815	911924.636	921021.416	9096.77934	7974.58436	87.6	0	0	0	3
53	11	0	1.325	913599.753	913711.402	911924.636	919560.785	7636.1483	7974.58436	100	0	0	0	3
