Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	1	0	0.025	7.6812496e-005	7.6812496e-005	7.6812496e-005	7.6812496e-005	0	0	0	0	0	0	3
2	1	0	0.05	-1.10576423e-005	3.28774268e-005	-1.10576423e-005	7.6812496e-005	4.39350692e-005	0	0	0	0	0	3
3	1	0	0.075	8.81856223e-006	2.48578053e-005	-1.10576423e-005	7.6812496e-005	5.19546907e-005	0	0	0	0	0	3
4	1	0	0.1	1.71801374e-006	1.90728574e-005	-1.10576423e-005	7.6812496e-005	5.77396386e-005	0	0	0	0	0	3
5	1	0	0.125	-4.78329276e-007	1.51626201e-005	-1.10576423e-005	7.6812496e-005	6.16498759e-005	0	0	0	0	0	3
6	1	0	0.15	-2.60331537e-006	1.22016308e-005	-1.10576423e-005	7.6812496e-005	6.46108652e-005	0	0	0	0	0	3
7	2	0	0.175	-5.30169373e-006	9.70115589e-006	-1.10576423e-005	7.6812496e-005	6.71113401e-005	0	0	0	0	0	3
8	2	0	0.2	-5.19613519e-006	7.83899451e-006	-1.10576423e-005	7.6812496e-005	6.89735015e-005	0	0	0	0	0	3
9	2	0	0.225	-7.22849528e-006	6.16482898e-006	-1.10576423e-005	7.6812496e-005	7.0647667e-005	0	0	0	0	0	3
10	2	0	0.25	2.67036487e-006	5.81538257e-006	-1.10576423e-005	7.6812496e-005	7.09971134e-005	0	0	0	0	0	3
11	2	0	0.275	-1.2787263e-006	5.17046358e-006	-1.10576423e-005	7.6812496e-005	7.16420324e-005	0	0	0	0	0	3
12	2	0	0.3	2.14700435e-006	4.91850864e-006	-1.10576423e-005	7.6812496e-005	7.18939874e-005	0	0	0	0	0	3
13	2	0	0.325	4.42916507e-007	4.57423232e-006	-1.10576423e-005	7.6812496e-005	7.22382637e-005	0	0	0	0	0	3
14	3	0	0.35	6.97370493e-006	4.74562322e-006	-1.10576423e-005	7.6812496e-005	7.22382637e-005	0	0	0	0	0	3
15	3	0	0.375	-7.03461331e-007	4.38235092e-006	-1.10576423e-005	7.6812496e-005	7.24301451e-005	0	0	0	0	0	3
16	3	0	0.4	4.8074741e-006	4.40892112e-006	-1.10576423e-005	7.6812496e-005	7.24301451e-005	0	0	0	0	0	3
17	3	0	0.425	-5.65555147e-009	4.14924014e-006	-1.10576423e-005	7.6812496e-005	7.26632559e-005	0	0	0	0	0	3
18	3	0	0.45	3.86391005e-006	4.13338847e-006	-1.10576423e-005	7.6812496e-005	7.26791075e-005	0	0	0	0	0	3
19	3	0	0.475	-4.36776931e-008	3.91354288e-006	-1.10576423e-005	7.6812496e-005	7.28989531e-005	0	0	0	0	0	3
20	3	0	0.5	3.18938732e-006	3.8773351e-006	-1.10576423e-005	7.6812496e-005	7.29351609e-005	0	0	0	0	0	3
21	4	0	0.525	-5.16137144e-007	1.09034445e-008	-1.10576423e-005	8.81856223e-006	1.98762046e-005	0	0	0	0	0	3
22	4	0	0.55	3.07746303e-006	7.17658713e-007	-7.22849528e-006	8.81856223e-006	1.60470575e-005	0	0	0	0	0	3
23	4	0	0.575	5.99198269e-008	2.79726593e-007	-7.22849528e-006	6.97370493e-006	1.42022002e-005	0	0	0	0	0	3
24	4	0	0.6	2.26811546e-006	3.07231678e-007	-7.22849528e-006	6.97370493e-006	1.42022002e-005	0	0	0	0	0	3
25	4	0	0.625	7.90579409e-007	3.70677113e-007	-7.22849528e-006	6.97370493e-006	1.21907274e-005	0	0	0	0	0	3
26	4	0	0.65	1.88225169e-006	5.94955466e-007	-7.22849528e-006	6.97370493e-006	9.69025245e-006	0	0	0	0	0	3
27	4	0	0.675	6.56932759e-007	8.9288679e-007	-7.22849528e-006	6.97370493e-006	7.82809106e-006	0	0	0	0	0	3
28	5	0	0.7	1.78038151e-006	1.24171262e-006	-7.22849528e-006	6.97370493e-006	6.15392553e-006	0	0	0	0	0	3
29	5	0	0.725	1.8897672e-006	1.69762575e-006	-1.2787263e-006	6.97370493e-006	5.80447912e-006	0	0	0	0	0	3
30	5	0	0.75	1.73663488e-006	1.65093925e-006	-1.2787263e-006	6.97370493e-006	5.15956013e-006	0	0	0	0	0	3
31	5	0	0.775	8.51495624e-007	1.75745035e-006	-7.03461331e-007	6.97370493e-006	4.9076052e-006	0	0	0	0	0	3
32	5	0	0.8	-2.76844317e-007	1.63625791e-006	-7.03461331e-007	6.97370493e-006	4.73471978e-006	0	0	0	0	0	3
33	5	0	0.825	-7.65005606e-007	1.57586181e-006	-7.65005606e-007	6.97370493e-006	4.73471978e-006	0	0	0	0	0	3
34	5	0	0.85	-9.37185655e-007	1.18031728e-006	-9.37185655e-007	4.8074741e-006	4.39801768e-006	0	0	0	0	0	3
35	5	0	0.875	-9.35517304e-007	1.16871448e-006	-9.37185655e-007	4.8074741e-006	4.39801768e-006	0	0	0	0	0	3
36	6	0	0.9	-8.37889179e-007	8.86446315e-007	-9.37185655e-007	3.86391005e-006	4.13833669e-006	0	0	0	0	0	3
37	6	0	0.925	-1.10995162e-006	8.31231512e-007	-1.10995162e-006	3.86391005e-006	4.12248502e-006	0	0	0	0	0	3
38	6	0	0.95	-8.48865589e-007	5.9559273e-007	-1.10995162e-006	3.18938732e-006	3.90263944e-006	0	0	0	0	0	3
39	6	0	0.975	-1.18758814e-006	5.38397207e-007	-1.18758814e-006	3.18938732e-006	3.86643166e-006	0	0	0	0	0	3
40	6	0	1	-8.06274728e-007	3.38614105e-007	-1.18758814e-006	3.07746303e-006	1.7465469e-006	0.229517232	100	0	0	0	3
41	6	0	1.025	-5.5273816e-007	3.36784054e-007	-1.18758814e-006	3.07746303e-006	1.47772375e-006	0.229517232	100	0	0	0	3
42	6	0	1.05	-6.81073527e-007	1.48857226e-007	-1.18758814e-006	2.26811546e-006	1.60859312e-006	0.229517232	100	0	0	0	3
43	7	0	1.075	-6.55293571e-007	1.13096556e-007	-1.18758814e-006	2.26811546e-006	1.64435379e-006	0.229517232	100	0	0	0	3
44	7	0	1.1	-5.2974596e-007	8.24850078e-008	-1.18758814e-006	2.26811546e-006	1.67496534e-006	0.229517232	100	0	0	0	3
45	7	0	1.125	-1.06664507e-006	-7.63131124e-008	-1.18758814e-006	1.8897672e-006	1.83376346e-006	0.229517232	100	0	0	0	3
46	7	0	1.15	-3.3218784e-007	-1.29778219e-007	-1.18758814e-006	1.8897672e-006	1.88722857e-006	0.229517232	100	0	0	0	3
47	7	0	1.175	-5.28743697e-007	-2.44587524e-007	-1.18758814e-006	1.8897672e-006	2.00203787e-006	0.229517232	100	0	0	0	3
48	7	0	1.2	-4.04112225e-007	-2.95113475e-007	-1.18758814e-006	1.8897672e-006	2.05256382e-006	0.229517232	100	0	0	0	3
49	7	0	1.225	-6.62014346e-007	-4.1141804e-007	-1.18758814e-006	1.8897672e-006	2.16886839e-006	0.229517232	100	0	0	0	3
50	8	0	1.25	-4.30504949e-007	-5.2190719e-007	-1.18758814e-006	1.73663488e-006	2.27935754e-006	0.229517232	100	0	0	0	3
51	8	0	1.275	-3.6985081e-007	-6.22216032e-007	-1.18758814e-006	8.51495624e-007	2.03908377e-006	0.229517232	100	0	0	0	3
52	8	0	1.3	-2.20245981e-007	-6.73251346e-007	-1.18758814e-006	-2.20245981e-007	9.67342164e-007	0.229517232	100	0	0	0	3
53	8	0	1.325	-2.97789073e-007	-6.74248716e-007	-1.18758814e-006	-2.20245981e-007	9.67342164e-007	0.229517232	100	0	0	0	3
