Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.0188307691	1404394.64	1404394.64	1404394.64	1404394.64	0	0	0	5.43557e+006	0	0	3
2	3	0	0.0376615382	876365.095	1140379.87	876365.095	1404394.64	264014.773	0	0	4.29879e+006	0	0	3
3	3	0	0.0564923072	953995.732	1078251.82	876365.095	1404394.64	326142.819	0	0	4.39006e+006	0	0	3
4	4	0	0.0753230763	847359.445	1020528.73	847359.445	1404394.64	383865.913	0	0	3.26504e+006	0	0	3
5	4	0	0.0941538454	881834.505	992789.884	847359.445	1404394.64	411604.758	0	0	2.941e+006	0	0	3
6	5	0	0.112984614	856970.893	970153.385	847359.445	1404394.64	434241.256	0	0	2.91159e+006	0	0	3
7	5	0	0.131815384	862604.193	954789.215	847359.445	1404394.64	449605.426	0	0	2.81704e+006	0	0	3
8	6	0	0.150646153	856854.971	942547.434	847359.445	1404394.64	461847.207	0	0	2.83844e+006	0	0	3
9	6	0	0.169476922	856375.623	932972.789	847359.445	1404394.64	471421.853	0	0	2.92205e+006	0	0	3
10	7	0	0.188307691	855646.36	925240.146	847359.445	1404394.64	479154.495	0	0	3.01069e+006	0	0	3
11	7	0	0.20713846	853326.504	918702.542	847359.445	1404394.64	485692.099	0	0	3.11058e+006	0	0	3
12	8	0	0.225969229	853955.931	913306.991	847359.445	1404394.64	491087.65	0	0	3.26015e+006	0	0	3
13	9	0	0.244799998	857208.534	908991.725	847359.445	1404394.64	495402.916	0	0	3.42437e+006	0	0	3
14	9	0	0.263630767	859607.193	905464.259	847359.445	1404394.64	498930.383	0	0	3.5917e+006	0	0	3
15	10	0	0.282461536	864480.19	902731.987	847359.445	1404394.64	501662.654	0	0	3.72597e+006	0	0	3
16	11	0	0.301292305	869602.565	900661.398	847359.445	1404394.64	503733.243	0	0	3.82322e+006	0	0	3
17	12	0	0.320123074	876784.622	899256.882	847359.445	1404394.64	505137.759	0	0	3.93e+006	0	0	3
18	12	0	0.338953843	884445.328	898434.018	847359.445	1404394.64	505960.623	0	0	3.99742e+006	0	0	3
19	13	0	0.357784612	889589.354	897968.509	847359.445	1404394.64	506426.132	0	0	4.00776e+006	0	0	3
20	13	0	0.376615382	895630.082	897851.588	847359.445	1404394.64	506543.053	0	0	4.00549e+006	0	0	3
21	14	0	0.395446151	902884.431	898091.247	847359.445	1404394.64	506543.053	0	0	4.01306e+006	0	0	3
22	14	0	0.41427692	910092.467	898636.757	847359.445	1404394.64	506543.053	0	0	4.00232e+006	0	0	3
23	15	0	0.433107689	915871.066	899386.075	847359.445	1404394.64	506543.053	0	0	3.99127e+006	0	0	3
24	15	0	0.451938458	920337.387	900259.046	847359.445	1404394.64	506543.053	0	0	3.98211e+006	0	0	3
