Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.018758565	2.29213852e-005	2.29213852e-005	2.29213852e-005	2.29213852e-005	0	0	0	0	0	0	3
2	2	0	0.03751713	-4.00315339e-006	9.45911592e-006	-4.00315339e-006	2.29213852e-005	1.34622693e-005	0	0	0	0	0	3
3	3	0	0.056275695	3.84823656e-006	7.5888228e-006	-4.00315339e-006	2.29213852e-005	1.53325624e-005	0	0	0	0	0	3
4	3	0	0.07503426	-4.13515202e-007	5.5882383e-006	-4.00315339e-006	2.29213852e-005	1.73331469e-005	0	0	0	0	0	3
5	4	0	0.093792825	7.40895614e-007	4.61876976e-006	-4.00315339e-006	2.29213852e-005	1.83026155e-005	0	0	0	0	0	3
6	4	0	0.11255139	8.88740624e-007	3.99709824e-006	-4.00315339e-006	2.29213852e-005	1.8924287e-005	0	0	0	0	0	3
7	5	0	0.131309955	3.65951531e-006	3.94887211e-006	-4.00315339e-006	2.29213852e-005	1.89725131e-005	0	0	0	0	0	3
8	5	0	0.15006852	5.014706e-006	4.08210134e-006	-4.00315339e-006	2.29213852e-005	1.89725131e-005	0	0	0	0	0	3
9	6	0	0.168827085	4.74408194e-006	4.15565474e-006	-4.00315339e-006	2.29213852e-005	1.89725131e-005	0	0	0	0	0	3
10	6	0	0.18758565	5.16520729e-006	4.25661e-006	-4.00315339e-006	2.29213852e-005	1.89725131e-005	0	0	0	0	0	3
11	7	0	0.206344215	4.12254398e-006	4.24442218e-006	-4.00315339e-006	2.29213852e-005	1.89725131e-005	0	0	0	0	0	3
12	8	0	0.22510278	6.0223797e-006	4.39258531e-006	-4.00315339e-006	2.29213852e-005	1.89725131e-005	0	0	0	0	0	3
13	8	0	0.243861345	6.49885998e-006	4.55460643e-006	-4.00315339e-006	2.29213852e-005	1.89725131e-005	0	0	0	0	0	3
14	9	0	0.26261991	6.85994283e-006	4.71927332e-006	-4.00315339e-006	2.29213852e-005	1.89725131e-005	0	0	0	0	0	3
15	9	0	0.281378475	3.69147815e-006	4.65075364e-006	-4.00315339e-006	2.29213852e-005	1.89725131e-005	0	0	0	0	0	3
16	10	0	0.30013704	1.25048485e-006	4.43823684e-006	-4.00315339e-006	2.29213852e-005	1.89725131e-005	0	0	0	0	0	3
17	10	0	0.318895605	-1.93537189e-007	4.16577955e-006	-4.00315339e-006	2.29213852e-005	1.89725131e-005	0	0	0	0	0	3
18	11	0	0.33765417	1.69388029e-006	4.02845181e-006	-4.00315339e-006	2.29213852e-005	1.89725131e-005	0	0	0	0	0	3
19	11	0	0.356412735	-5.07457257e-007	3.78971975e-006	-4.00315339e-006	2.29213852e-005	1.91316655e-005	0	0	0	0	0	3
20	12	0	0.3751713	-1.29728676e-006	3.53536943e-006	-4.00315339e-006	2.29213852e-005	1.93860158e-005	0	0	0	0	0	3
21	12	0	0.393929865	-5.14495806e-006	3.1220205e-006	-5.14495806e-006	2.29213852e-005	1.97993647e-005	0	0	0	0	0	3
22	13	0	0.41268843	-3.02408996e-006	2.84265184e-006	-5.14495806e-006	2.29213852e-005	2.00787334e-005	0	0	0	0	0	3
23	13	0	0.431446995	-7.0920097e-006	2.41071004e-006	-7.0920097e-006	2.29213852e-005	2.05106752e-005	0	0	0	0	0	3
24	14	0	0.45020556	-9.99998639e-006	1.89359769e-006	-9.99998639e-006	2.29213852e-005	2.10277875e-005	0	0	0	0	0	3
25	14	0	0.468964125	-6.21866991e-006	1.56910698e-006	-9.99998639e-006	2.29213852e-005	2.13522783e-005	0	0	0	0	0	3
26	15	0	0.48772269	-3.98557788e-006	1.35546526e-006	-9.99998639e-006	2.29213852e-005	2.156592e-005	0	0	0	0	0	3
27	15	0	0.506481255	-4.15554475e-006	1.15135377e-006	-9.99998639e-006	2.29213852e-005	2.17700315e-005	0	0	0	0	0	3
28	16	0	0.52523982	-4.31635598e-006	1.42548544e-007	-9.99998639e-006	6.85994283e-006	9.31656738e-006	0	0	0	0	0	3
29	16	0	0.543998385	-5.35751467e-006	9.23870153e-008	-9.99998639e-006	6.85994283e-006	7.49643579e-006	0	0	0	0	0	3
30	17	0	0.56275695	-3.76314794e-006	-1.89516114e-007	-9.99998639e-006	6.85994283e-006	5.77775441e-006	0	0	0	0	0	3
31	17	0	0.581515515	-3.0034479e-006	-2.85439547e-007	-9.99998639e-006	6.85994283e-006	5.00471287e-006	0	0	0	0	0	3
32	18	0	0.60027408	-2.3102641e-006	-3.98445463e-007	-9.99998639e-006	6.85994283e-006	5.11771878e-006	0	0	0	0	0	3
33	18	0	0.619032645	-7.44700352e-007	-4.58943277e-007	-9.99998639e-006	6.85994283e-006	5.1782166e-006	0	0	0	0	0	3
34	19	0	0.63779121	-1.02525725e-006	-6.32453372e-007	-9.99998639e-006	6.85994283e-006	5.35172669e-006	0	0	0	0	0	3
