Iteration	CPUTime	PhysTime	Travels	CourFact
1	2	0	0.018758565	0
2	2	0	0.03751713	0
3	3	0	0.056275695	0
4	3	0	0.07503426	0
5	4	0	0.093792825	0
6	4	0	0.11255139	0
7	5	0	0.131309955	0
8	5	0	0.15006852	0
9	6	0	0.168827085	0
10	6	0	0.18758565	0
11	7	0	0.206344215	0
12	8	0	0.22510278	0
13	8	0	0.243861345	0
14	9	0	0.26261991	0
15	9	0	0.281378475	0
16	10	0	0.30013704	0
17	10	0	0.318895605	0
18	11	0	0.33765417	0
19	11	0	0.356412735	0
20	12	0	0.3751713	0
21	12	0	0.393929865	0
22	13	0	0.41268843	0
23	13	0	0.431446995	0
24	14	0	0.45020556	0
25	14	0	0.468964125	0
26	15	0	0.48772269	0
27	15	0	0.506481255	0
28	16	0	0.52523982	0
29	16	0	0.543998385	0
30	17	0	0.56275695	0
31	17	0	0.581515515	0
32	18	0	0.60027408	0
33	18	0	0.619032645	0
34	19	0	0.63779121	0
35	19	0	0.656549775	0
36	20	0	0.67530834	0
37	20	0	0.694066905	0
38	21	0	0.71282547	0
39	21	0	0.731584035	0
40	22	0	0.7503426	0
41	22	0	0.769101165	0
42	22	0	0.78785973	0
43	23	0	0.806618295	0
44	23	0	0.82537686	0
45	24	0	0.844135425	0
46	24	0	0.86289399	0
47	25	0	0.881652555	0
48	25	0	0.90041112	0
49	26	0	0.919169685	0
50	26	0	0.93792825	0
51	27	0	0.956686815	0
52	27	0	0.97544538	0
53	28	0	0.994203945	0
54	28	0	1.01296251	0
55	29	0	1.03172108	0
56	29	0	1.05047964	0
57	30	0	1.06923821	0
58	30	0	1.08799677	0
59	30	0	1.10675534	0
60	31	0	1.1255139	0
61	31	0	1.14427247	0
62	32	0	1.16303103	0
63	32	0	1.1817896	0
64	33	0	1.20054816	0
65	33	0	1.21930673	0
66	34	0	1.23806529	0
67	34	0	1.25682386	0
68	35	0	1.27558242	0
69	35	0	1.29434099	0
70	36	0	1.31309955	0
71	36	0	1.33185812	0
72	37	0	1.35061668	0
73	37	0	1.36937525	0
74	38	0	1.38813381	0
75	38	0	1.40689238	0
76	39	0	1.42565094	0
77	39	0	1.44440951	0
78	40	0	1.46316807	0
79	40	0	1.48192664	0
80	41	0	1.5006852	0
81	41	0	1.51944377	0
82	41	0	1.53820233	0
83	42	0	1.5569609	0
84	42	0	1.57571946	0
85	43	0	1.59447803	0
86	43	0	1.61323659	0
87	44	0	1.63199516	0
88	44	0	1.65075372	0
89	45	0	1.66951229	0
90	45	0	1.68827085	0
91	46	0	1.70702942	0
92	46	0	1.72578798	0
93	47	0	1.74454655	0
94	47	0	1.76330511	0
95	48	0	1.78206368	0
96	48	0	1.80082224	0
97	49	0	1.81958081	0
98	49	0	1.83833937	0
99	50	0	1.85709794	0
100	50	0	1.8758565	0
101	51	0	1.89461507	0
102	52	0	1.91337363	0
103	52	0	1.9321322	0
104	53	0	1.95089076	0
105	53	0	1.96964933	0
106	54	0	1.98840789	0
107	54	0	2.00716646	0
108	55	0	2.02592502	0
109	55	0	2.04468359	0
110	55	0	2.06344215	0
111	56	0	2.08220072	0
112	56	0	2.10095928	0
113	57	0	2.11971785	0
114	57	0	2.13847641	0
115	58	0	2.15723498	0
116	59	0	2.17599354	0
117	59	0	2.19475211	0
118	60	0	2.21351067	0
119	60	0	2.23226924	0
120	61	0	2.2510278	0
121	61	0	2.26978637	0
122	61	0	2.28854493	0
123	62	0	2.3073035	0
124	62	0	2.32606206	0
125	63	0	2.34482063	0
126	63	0	2.36357919	0
127	64	0	2.38233776	0
128	65	0	2.40109632	0
129	65	0	2.41985489	0
130	66	0	2.43861345	0
131	66	0	2.45737202	0
132	67	0	2.47613058	0
133	67	0	2.49488915	0
134	68	0	2.51364771	0
135	68	0	2.53240628	0
136	69	0	2.55116484	0
137	70	0	2.56992341	0
138	70	0	2.58868197	0
139	71	0	2.60744054	0
140	71	0	2.6261991	0
141	72	0	2.64495767	0
142	73	0	2.66371623	0
143	73	0	2.6824748	0
144	74	0	2.70123336	0
145	74	0	2.71999193	0
146	75	0	2.73875049	0
147	75	0	2.75750906	0
148	76	0	2.77626762	0
149	76	0	2.79502619	0
150	77	0	2.81378475	0
151	77	0	2.83254332	0
152	78	0	2.85130188	0
153	78	0	2.87006045	0
154	79	0	2.88881901	0
155	80	0	2.90757758	0
156	81	0	2.92633614	0
157	81	0	2.94509471	0
158	82	0	2.96385327	0
159	82	0	2.98261184	0
160	83	0	3.0013704	0
161	84	0	3.02012897	0
162	84	0	3.03888753	0
163	85	0	3.0576461	0
164	85	0	3.07640466	0
165	86	0	3.09516323	0
166	86	0	3.11392179	0
167	87	0	3.13268036	0
168	87	0	3.15143892	0
169	88	0	3.17019749	0
170	88	0	3.18895605	0
171	89	0	3.20771462	0
172	90	0	3.22647318	0
173	90	0	3.24523175	0
174	91	0	3.26399031	0
175	91	0	3.28274888	0
176	92	0	3.30150744	0
177	92	0	3.32026601	0
178	93	0	3.33902457	0
179	93	0	3.35778314	0
180	94	0	3.3765417	0
181	94	0	3.39530027	0
182	95	0	3.41405883	0
183	95	0	3.4328174	0
184	96	0	3.45157596	0
185	96	0	3.47033453	0
186	97	0	3.48909309	0
187	97	0	3.50785166	0
188	98	0	3.52661022	0
189	98	0	3.54536879	0
190	99	0	3.56412735	0
191	100	0	3.58288592	0
192	101	0	3.60164448	0
193	101	0	3.62040305	0
194	102	0	3.63916161	0
195	102	0	3.65792018	0
196	103	0	3.67667874	0
197	103	0	3.69543731	0
