Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.018758565	293.2	293.2	293.2	293.2	0	0	0	0.00185086	0	0	3
2	2	0	0.03751713	293.199771	293.199885	293.199771	293.2	0.000114409571	0	0	0.723021	0	0	3
3	3	0	0.056275695	293.199662	293.199811	293.199662	293.2	0.000188950695	0	0	0.345654	0	0	3
4	3	0	0.07503426	293.199453	293.199721	293.199453	293.2	0.000278333573	0	0	0.33398	0	0	3
5	4	0	0.093792825	293.199256	293.199628	293.199256	293.2	0.000371359814	0	0	0.329071	0	0	3
6	4	0	0.11255139	293.198977	293.19952	293.198977	293.2	0.000479936829	0	0	0.418228	0	0	3
7	5	0	0.131309955	293.198714	293.199405	293.198714	293.2	0.000595105721	0	0	0.44382	0	0	3
8	5	0	0.15006852	293.198487	293.19929	293.198487	293.2	0.000709749482	0	0	0.467313	0	0	3
9	6	0	0.168827085	293.198318	293.199182	293.198318	293.2	0.000817717815	0	0	0.469581	0	0	3
10	6	0	0.18758565	293.198173	293.199081	293.198173	293.2	0.000918613218	0	0	0.48287	0	0	3
11	7	0	0.206344215	293.198081	293.19899	293.198081	293.2	0.00100951006	0	0	0.504539	0	0	3
12	8	0	0.22510278	293.19759	293.198873	293.19759	293.2	0.00112620058	0	0	1.11823	0	0	3
13	8	0	0.243861345	293.149617	293.195084	293.149617	293.2	0.00491518495	0	0	0.484961	0	0	3
14	9	0	0.26261991	293.096081	293.188013	293.096081	293.2	0.0119868428	0	0	0.493108	0	0	3
15	9	0	0.281378475	293.07045	293.180175	293.07045	293.2	0.0198243453	0	0	0.541707	0	0	3
16	10	0	0.30013704	293.053699	293.172271	293.053699	293.2	0.0277291276	0	0	0.56877	0	0	3
17	10	0	0.318895605	293.050405	293.165102	293.050405	293.2	0.034897697	0	0	0.553868	0	0	3
18	11	0	0.33765417	293.038314	293.158058	293.038314	293.2	0.0419414671	0	0	0.564681	0	0	3
19	11	0	0.356412735	293.032768	293.151464	293.032768	293.2	0.0485356947	0	0	0.57744	0	0	3
20	12	0	0.3751713	293.026755	293.145228	293.026755	293.2	0.0547711662	0	0	0.586531	0	0	3
21	12	0	0.393929865	293.025888	293.139546	293.025888	293.2	0.0604540455	0	0	0.587024	0	0	3
22	13	0	0.41268843	293.033382	293.13472	293.025888	293.2	0.0652796766	0	0	0.583101	0	0	3
23	13	0	0.431446995	293.043783	293.130766	293.025888	293.2	0.0692334786	0	0	0.569903	0	0	3
24	14	0	0.45020556	293.059513	293.127797	293.025888	293.2	0.0722023645	0	0	0.554733	0	0	3
25	14	0	0.468964125	293.067148	293.125371	293.025888	293.2	0.0746283453	0	0	0.533335	0	0	3
26	15	0	0.48772269	293.095176	293.12421	293.025888	293.2	0.0757896937	0	0	0.524405	0	0	3
27	15	0	0.506481255	293.110323	293.123696	293.025888	293.2	0.0763040175	0	0	0.523542	0	0	3
28	16	0	0.52523982	293.12549	293.120936	293.025888	293.199771	0.0789492136	0	0	0.50844	0	0	3
29	16	0	0.543998385	293.140613	293.118745	293.025888	293.199662	0.081065711	0	0	0.508362	0	0	3
30	17	0	0.56275695	293.153611	293.117039	293.025888	293.199453	0.0826819062	0	0	0.502875	0	0	3
31	17	0	0.581515515	293.166715	293.115827	293.025888	293.199256	0.0838013969	0	0	0.500875	0	0	3
32	18	0	0.60027408	293.176817	293.114996	293.025888	293.198977	0.0845239147	0	0	0.490762	0	0	3
33	18	0	0.619032645	293.185739	293.114506	293.025888	293.198714	0.0848990232	0	0	0.485486	0	0	3
34	19	0	0.63779121	293.193827	293.114325	293.025888	293.198487	0.0849653765	0	0	0.486068	0	0	3
35	19	0	0.656549775	293.200513	293.1144	293.025888	293.200513	0.0848574082	0	0	0.409115	0	0	3
36	20	0	0.67530834	293.206564	293.114705	293.025888	293.206564	0.0847565128	0	0	0.395659	0	0	3
37	20	0	0.694066905	293.210671	293.115168	293.025888	293.210671	0.0846656159	0	0	0.393151	0	0	3
38	21	0	0.71282547	293.213591	293.115742	293.025888	293.213591	0.0845489254	0	0	0.376466	0	0	3
39	21	0	0.731584035	293.216378	293.116438	293.025888	293.216378	0.080759941	0	0	0.382321	0	0	3
40	22	0	0.7503426	293.219305	293.119019	293.025888	293.219305	0.0736882831	0	0	0.373212	0	0	3
41	22	0	0.769101165	293.221887	293.123679	293.025888	293.221887	0.0658507807	0	0	0.383338	0	0	3
42	22	0	0.78785973	293.223635	293.129352	293.025888	293.223635	0.0579459983	0	0	0.370211	0	0	3
43	23	0	0.806618295	293.22519	293.135704	293.025888	293.22519	0.050777429	0	0	0.381193	0	0	3
44	23	0	0.82537686	293.226592	293.142229	293.025888	293.226592	0.0437336588	0	0	0.373786	0	0	3
45	24	0	0.844135425	293.228227	293.149263	293.025888	293.228227	0.0371394312	0	0	0.379863	0	0	3
46	24	0	0.86289399	293.229821	293.156561	293.025888	293.229821	0.0422367371	0	0	0.378132	0	0	3
47	25	0	0.881652555	293.231408	293.164141	293.025888	293.231408	0.0498164971	0	0	0.37973	0	0	3
48	25	0	0.90041112	293.232767	293.171803	293.033382	293.232767	0.0574786869	0	0	0.37941	0	0	3
49	26	0	0.919169685	293.233681	293.179222	293.043783	293.233681	0.0648971956	0	0	0.379229	0	0	3
50	26	0	0.93792825	293.234509	293.186286	293.059513	293.234509	0.0719611442	0	0	0.37918	0	0	3
51	27	0	0.956686815	293.236592	293.192844	293.067148	293.236592	0.0785196196	0	0	0.371009	0	0	3
52	27	0	0.97544538	293.238596	293.199194	293.095176	293.238596	0.084869558	0	0	0.374669	0	0	3
53	28	0	0.994203945	293.239632	293.204544	293.110323	293.239632	0.0902197594	0	0	0.418117	0	0	3
54	28	0	1.01296251	293.240424	293.209363	293.12549	293.240424	0.0950383031	0.00643607627	0	0.468958	0	0	3
55	29	0	1.03172108	293.240774	293.213633	293.140613	293.240774	0.0993080855	0.00644659215	0	0.462057	0	0	3
56	29	0	1.05047964	293.241283	293.217361	293.153611	293.241283	0.087672285	0.0064542252	0	0.465055	0	0	3
57	30	0	1.06923821	293.24117	293.220604	293.166715	293.241283	0.0745680817	0.00645676955	0	0.466504	0	0	3
58	30	0	1.08799677	293.240968	293.223354	293.176817	293.241283	0.0644666674	0.00645804173	0	0.461114	0	0	3
59	30	0	1.10675534	293.240583	293.225716	293.185739	293.241283	0.0555439551	0.00645880503	0	0.463467	0	0	3
60	31	0	1.1255139	293.239866	293.227721	293.193827	293.241283	0.0474566808	0.0064593139	0	0.462396	0	0	3
61	31	0	1.14427247	293.239395	293.229408	293.200513	293.241283	0.0407702307	0.00645967738	0	0.46086	0	0	3
62	32	0	1.16303103	293.238541	293.230817	293.206564	293.241283	0.0347190531	0.00645994999	0	0.469564	0	0	3
63	32	0	1.1817896	293.235738	293.231897	293.210671	293.241283	0.0306123467	0.00646016202	0	0.474577	0	0	3
64	33	0	1.20054816	293.234969	293.232797	293.213591	293.241283	0.0276925273	0.00646033164	0	0.46737	0	0	3
65	33	0	1.21930673	293.234042	293.233555	293.216378	293.241283	0.0249048912	0.00646047043	0	0.471902	0	0	3
66	34	0	1.23806529	293.233298	293.234181	293.219305	293.241283	0.0219781827	0.00646058608	0	0.474771	0	0	3
67	34	0	1.25682386	293.232516	293.234671	293.221887	293.241283	0.0193960664	0.00646068394	0	0.46781	0	0	3
68	35	0	1.27558242	293.232242	293.235054	293.223635	293.241283	0.0176482072	0.00646076782	0	0.472756	0	0	3
69	35	0	1.29434099	293.229641	293.235277	293.22519	293.241283	0.0160930515	0.00646084051	0	0.467574	0	0	3
70	36	0	1.31309955	293.229683	293.235443	293.226592	293.241283	0.0146912559	0.00646090412	0	0.481151	0	0	3
71	36	0	1.33185812	293.229458	293.235549	293.228227	293.241283	0.0130565002	0.00646096025	0	0.471053	0	0	3
72	37	0	1.35061668	293.229249	293.235587	293.229249	293.241283	0.0120346632	0.00646101014	0	0.462719	0	0	3
73	37	0	1.36937525	293.229036	293.235558	293.229036	293.241283	0.0122469655	0.00646105478	0	0.475152	0	0	3
74	38	0	1.38813381	293.22895	293.235467	293.22895	293.241283	0.0123336273	0.00646109495	0	0.454817	0	0	3
75	38	0	1.40689238	293.227726	293.23528	293.227726	293.241283	0.0135568598	0.00645042601	0	0.470265	0	0	3
76	39	0	1.42565094	293.22548	293.234976	293.22548	293.241283	0.0158030095	0.00643607627	0	0.467715	0	0	3
77	39	0	1.44440951	293.225881	293.234657	293.22548	293.241283	0.0158030095	0.00643607627	0	0.467599	0	0	3
78	40	0	1.46316807	293.226001	293.234265	293.22548	293.241283	0.0158030095	0.00643607627	0	0.456692	0	0	3
79	40	0	1.48192664	293.226686	293.233823	293.22548	293.241283	0.0158030095	0.00643607627	0	0.463657	0	0	3
80	41	0	1.5006852	293.226731	293.233346	293.22548	293.241283	0.0158030095	0.00643607627	0	0.456398	0	0	3
