Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.018758565	0.00108792099	0.00108792099	0.00108792099	0.00108792099	0	0	0	0	0	0	3
2	2	0	0.03751713	0.232990129	0.117039025	0.00108792099	0.232990129	0.115951104	0	0	0	0	0	3
3	3	0	0.056275695	0.0781491344	0.104075728	0.00108792099	0.232990129	0.115951104	0	0	0	0	0	3
4	3	0	0.07503426	0.0909425335	0.100792429	0.00108792099	0.232990129	0.115951104	0	0	0	0	0	3
5	4	0	0.093792825	0.0617775869	0.0929894609	0.00108792099	0.232990129	0.115951104	0	0	0	0	0	3
6	4	0	0.11255139	0.0754870347	0.0900723899	0.00108792099	0.232990129	0.115951104	0	0	0	0	0	3
7	5	0	0.131309955	0.0612264281	0.0859515382	0.00108792099	0.232990129	0.115951104	0	0	0	0	0	3
8	5	0	0.15006852	0.0463366898	0.0809996821	0.00108792099	0.232990129	0.115951104	0	0	0	0	0	3
9	6	0	0.168827085	0.0377378683	0.0761928139	0.00108792099	0.232990129	0.115951104	0	0	0	0	0	3
10	6	0	0.18758565	0.0344986988	0.0720234024	0.00108792099	0.232990129	0.115951104	0	0	0	0	0	3
11	7	0	0.206344215	0.0293778483	0.0681465339	0.00108792099	0.232990129	0.115951104	0	0	0	0	0	3
12	8	0	0.22510278	0.00685185684	0.0630386441	0.00108792099	0.232990129	0.115951104	0	0	0	0	0	3
13	8	0	0.243861345	0.0838755492	0.064641483	0.00108792099	0.232990129	0.115951104	0	0	0	0	0	3
14	9	0	0.26261991	0.0973730715	0.0669794536	0.00108792099	0.232990129	0.115951104	0	0	0	0	0	3
15	9	0	0.281378475	0.0573662697	0.0663385746	0.00108792099	0.232990129	0.115951104	0	0	0	0	0	3
16	10	0	0.30013704	0.0394044736	0.0646551933	0.00108792099	0.232990129	0.115951104	0	0	0	0	0	3
17	10	0	0.318895605	0.0134190804	0.0616413043	0.00108792099	0.232990129	0.115951104	0	0	0	0	0	3
18	11	0	0.33765417	0.0257820076	0.0596491212	0.00108792099	0.232990129	0.115951104	0	0	0	0	0	3
19	11	0	0.356412735	0.0165979716	0.0573832712	0.00108792099	0.232990129	0.115951104	0	0	0	0	0	3
20	12	0	0.3751713	0.0157579355	0.0553020044	0.00108792099	0.232990129	0.115951104	0	0	0	0	0	3
21	12	0	0.393929865	0.00191275085	0.052759659	0.00108792099	0.232990129	0.115951104	0	0	0	0	0	3
22	13	0	0.41268843	-0.0250747425	0.0492217317	-0.0250747425	0.232990129	0.115951104	0	0	0	0	0	3
23	13	0	0.431446995	-0.0398877791	0.0453474051	-0.0398877791	0.232990129	0.115951104	0	0	0	0	0	3
24	14	0	0.45020556	-0.0552228755	0.0411569768	-0.0552228755	0.232990129	0.115951104	0	0	0	0	0	3
25	14	0	0.468964125	-0.532783745	0.0181993479	-0.532783745	0.232990129	0.115951104	0	0	0	0	0	3
26	15	0	0.48772269	-0.0960294594	0.0138059322	-0.532783745	0.232990129	0.115951104	0	0	0	0	0	3
27	15	0	0.506481255	-0.0697903681	0.010709773	-0.532783745	0.232990129	0.115951104	0	0	0	0	0	3
28	16	0	0.52523982	-0.0687606907	0.00812278733	-0.532783745	0.232990129	0.108916237	0	0	0	0	0	3
29	16	0	0.543998385	-0.0689690153	-0.00306088466	-0.532783745	0.0973730715	0.107136613	0	0	0	0	0	3
30	17	0	0.56275695	-0.0727092955	-0.00864823391	-0.532783745	0.0973730715	0.109440663	0	0	0	0	0	3
31	17	0	0.581515515	-0.0879230188	-0.015272884	-0.532783745	0.0973730715	0.108262345	0	0	0	0	0	3
32	18	0	0.60027408	-0.0794516918	-0.020503598	-0.532783745	0.0973730715	0.110575988	0	0	0	0	0	3
33	18	0	0.619032645	-0.0679528177	-0.0258161852	-0.532783745	0.0973730715	0.111767723	0	0	0	0	0	3
34	19	0	0.63779121	-0.0493701091	-0.0299123532	-0.532783745	0.0973730715	0.110912035	0	0	0	0	0	3
35	19	0	0.656549775	-0.0393627017	-0.0330864047	-0.532783745	0.0973730715	0.109279219	0	0	0	0	0	3
36	20	0	0.67530834	-0.035902916	-0.0358138412	-0.532783745	0.0973730715	0.107837244	0	0	0	0	0	3
37	20	0	0.694066905	-0.0272051995	-0.0380991708	-0.532783745	0.0973730715	0.106245705	0	0	0	0	0	3
38	21	0	0.71282547	-0.0203109585	-0.0399394969	-0.532783745	0.0973730715	0.106918951	0	0	0	0	0	3
39	21	0	0.731584035	-0.020857626	-0.0409657741	-0.532783745	0.0973730715	0.107945228	0	0	0	0	0	3
40	22	0	0.7503426	-0.0153647611	-0.0446413411	-0.532783745	0.0973730715	0.111620795	0	0	0	0	0	3
41	22	0	0.769101165	-0.0214148639	-0.0490408943	-0.532783745	0.0573662697	0.115379469	0	0	0	0	0	3
42	22	0	0.78785973	-0.00852451782	-0.0514812938	-0.532783745	0.0394044736	0.116136487	0	0	0	0	0	3
43	23	0	0.806618295	-0.00704283564	-0.0532015645	-0.532783745	0.0257820076	0.114842869	0	0	0	0	0	3
44	23	0	0.82537686	-0.00738055707	-0.0539719215	-0.532783745	0.0257820076	0.113621043	0	0	0	0	0	3
45	24	0	0.844135425	-0.00936018746	-0.0552734843	-0.532783745	0.0165979716	0.112656755	0	0	0	0	0	3
46	24	0	0.86289399	-0.0103008985	-0.0562697387	-0.532783745	0.0157579355	0.111571743	0	0	0	0	0	3
47	25	0	0.881652555	-0.00946411098	-0.0572038886	-0.532783745	0.00191275085	0.109963548	0	0	0	0	0	3
48	25	0	0.90041112	-0.00892350624	-0.0576052314	-0.532783745	-0.00704283564	0.106826963	0	0	0	0	0	3
49	26	0	0.919169685	-0.0054659374	-0.0568789794	-0.532783745	-0.0054659374	0.102952637	0	0	0	0	0	3
50	26	0	0.93792825	-0.0032961667	-0.0555237345	-0.532783745	-0.0032961667	0.0987622082	0	0	0	0	0	3
51	27	0	0.956686815	-0.0115515538	-0.0539062781	-0.532783745	-0.0032961667	0.0758045793	0	0	0	0	0	3
52	27	0	0.97544538	-0.0099512998	-0.0345421135	-0.0960294594	-0.0032961667	0.0714111637	0	0	0	0	0	3
53	28	0	0.994203945	-0.00361098388	-0.031119207	-0.0879230188	-0.0032961667	0.0683150044	0	0	0	0	0	3
54	28	0	1.01296251	-0.00106335504	-0.0285737621	-0.0879230188	-0.00106335504	0.0657280188	0.0189047045	0	0	0	0	3
55	29	0	1.03172108	-0.000331411434	-0.0260393443	-0.0879230188	-0.000331411434	0.0545443468	0.0189047045	0	0	0	0	3
56	29	0	1.05047964	-0.0013493898	-0.0235349137	-0.0879230188	-0.000331411434	0.0489569975	0.0189047045	0	0	0	0	3
57	30	0	1.06923821	0.00251966147	-0.0207486561	-0.0879230188	0.00251966147	0.0423323474	0.0189047045	0	0	0	0	3
58	30	0	1.08799677	0.00225699563	-0.0174086555	-0.0794516918	0.00251966147	0.0401965759	0.0189047045	0	0	0	0	3
59	30	0	1.10675534	0.00361289299	-0.0143321894	-0.0679528177	0.00361289299	0.043273042	0.0189047045	0	0	0	0	3
60	31	0	1.1255139	0.00448643442	-0.0116492542	-0.0493701091	0.00448643442	0.0459559773	0.0189047045	0	0	0	0	3
61	31	0	1.14427247	0.00265444083	-0.009722419	-0.0393627017	0.00448643442	0.0438491361	0.0189047045	0	0	0	0	3
62	32	0	1.16303103	0.00481303174	-0.00808628072	-0.035902916	0.00481303174	0.0407159477	0.0189047045	0	0	0	0	3
63	32	0	1.1817896	0.0112776061	-0.00633885398	-0.0272051995	0.0112776061	0.0384828056	0.0189047045	0	0	0	0	3
64	33	0	1.20054816	0.00381949753	-0.00518979112	-0.0214148639	0.0112776061	0.0326924699	0.0189047045	0	0	0	0	3
65	33	0	1.21930673	0.00660666379	-0.00419284215	-0.0214148639	0.0112776061	0.0326924699	0.0189047045	0	0	0	0	3
66	34	0	1.23806529	0.00492088002	-0.00323808267	-0.0214148639	0.0112776061	0.0326924699	0.0189047045	0	0	0	0	3
67	34	0	1.25682386	0.00362369888	-0.00253480637	-0.0214148639	0.0112776061	0.0326924699	0.0189047045	0	0	0	0	3
68	35	0	1.27558242	0.0020992758	-0.00166391231	-0.0115515538	0.0112776061	0.0228291599	0.0189047045	0	0	0	0	3
69	35	0	1.29434099	0.0108985539	-0.000944539285	-0.0115515538	0.0112776061	0.0228291599	0.0189047045	0	0	0	0	3
70	36	0	1.31309955	0.000227945305	-0.000675251101	-0.0115515538	0.0112776061	0.0228291599	0.0189047045	0	0	0	0	3
71	36	0	1.33185812	0.000761793659	-0.000373682556	-0.0115515538	0.0112776061	0.0228291599	0.0189047045	0	0	0	0	3
72	37	0	1.35061668	0.000445162731	-1.05214374e-005	-0.0115515538	0.0112776061	0.0228291599	0.0189047045	0	0	0	0	3
73	37	0	1.36937525	-0.000336571944	0.000358527696	-0.0115515538	0.0112776061	0.0228291599	0.0189047045	0	0	0	0	3
74	38	0	1.38813381	-0.00036259725	0.000695620797	-0.0115515538	0.0112776061	0.0228291599	0.0189047045	0	0	0	0	3
75	38	0	1.40689238	0.00521556916	0.00121929026	-0.0115515538	0.0112776061	0.0228291599	0.0189047045	0	0	0	0	3
76	39	0	1.42565094	0.0101208745	0.00179657959	-0.0115515538	0.0112776061	0.0228291599	0.0189047045	0	0	0	0	3
77	39	0	1.44440951	-0.00228691043	0.00183395945	-0.0115515538	0.0112776061	0.0228291599	0.0189047045	0	0	0	0	3
78	40	0	1.46316807	-0.000256627182	0.00225229006	-0.0099512998	0.0112776061	0.0212289059	0.0189047045	0	0	0	0	3
79	40	0	1.48192664	-0.00470802778	0.00244648532	-0.00470802778	0.0112776061	0.0159856339	0.0189047045	0	0	0	0	3
80	41	0	1.5006852	-0.000943550497	0.00254527915	-0.00470802778	0.0112776061	0.0159856339	0.0189047045	0	0	0	0	3
81	41	0	1.51944377	-0.000855715661	0.0025529695	-0.00470802778	0.0112776061	0.0159856339	0.0189047045	0	0	0	0	3
82	41	0	1.53820233	-0.00278174947	0.00246221624	-0.00470802778	0.0112776061	0.0159856339	0.0189047045	0	0	0	0	3
83	42	0	1.5569609	-0.00247986404	0.00242034682	-0.00470802778	0.0112776061	0.0159856339	0.0189047045	0	0	0	0	3
84	42	0	1.57571946	0.00016733776	0.00233322372	-0.00470802778	0.0112776061	0.0159856339	0.0189047045	0	0	0	0	3
85	43	0	1.59447803	-0.00352203772	0.00211918545	-0.00470802778	0.0112776061	0.0159856339	0.0189047045	0	0	0	0	3
86	43	0	1.61323659	0.00302962884	0.00209758307	-0.00470802778	0.0112776061	0.0142022237	0.0189047045	0	0	0	0	3
87	44	0	1.63199516	-0.00247471316	0.00183976279	-0.00470802778	0.0112776061	0.0122753885	0.0189047045	0	0	0	0	3
88	44	0	1.65075372	0.00267801523	0.00184063592	-0.00470802778	0.0112776061	0.0106392502	0.0189047045	0	0	0	0	3
89	45	0	1.66951229	-0.000331796135	0.00165008674	-0.00470802778	0.0112776061	0.00889182348	0.0189047045	0	0	0	0	3
90	45	0	1.68827085	-0.00208156484	0.00115530263	-0.00470802778	0.0108985539	0.00774276062	0.0189047045	0	0	0	0	3
91	46	0	1.70702942	0.000833231583	0.00104470019	-0.00470802778	0.0108985539	0.00674581165	0.0189047045	0	0	0	0	3
92	46	0	1.72578798	0.00249372475	0.000892369112	-0.00470802778	0.0108985539	0.00579105217	0.0189047045	0	0	0	0	3
93	47	0	1.74454655	0.000737506689	0.000737429359	-0.00470802778	0.0108985539	0.00508777587	0.0189047045	0	0	0	0	3
94	47	0	1.76330511	0.00455576308	0.000771950255	-0.00470802778	0.0108985539	0.00421688181	0.0189047045	0	0	0	0	3
95	48	0	1.78206368	-0.00129074937	0.000646393767	-0.00470802778	0.0108985539	0.00349750878	0.0189047045	0	0	0	0	3
96	48	0	1.80082224	0.00395607301	0.000389264845	-0.00470802778	0.0101208745	0.0032282206	0.0189047045	0	0	0	0	3
97	49	0	1.81958081	-0.00145406535	0.000326968154	-0.00470802778	0.0101208745	0.00292665205	0.0189047045	0	0	0	0	3
98	49	0	1.83833937	0.00384760101	0.000441257315	-0.00470802778	0.0101208745	0.00256349094	0.0189047045	0	0	0	0	3
99	50	0	1.85709794	-0.00212350156	0.0003461216	-0.00470802778	0.0101208745	0.00222600135	0.0189047045	0	0	0	0	3
100	50	0	1.8758565	0.0037651104	0.000498035761	-0.00470802778	0.0101208745	0.00222600135	0.0189047045	0	0	0	0	3
101	51	0	1.89461507	-0.0020223809	0.000436562292	-0.00470802778	0.0101208745	0.00222600135	0.0189047045	0	0	0	0	3
102	52	0	1.91337363	0.00421881468	0.00039964546	-0.00470802778	0.0101208745	0.00222600135	0.0189047045	0	0	0	0	3
103	52	0	1.9321322	-0.00180529415	-4.20644896e-005	-0.00470802778	0.00455576308	0.00259503399	0.0189047045	0	0	0	0	3
104	53	0	1.95089076	0.00165166776	0.000103808777	-0.00470802778	0.00455576308	0.00259503399	0.0189047045	0	0	0	0	3
105	53	0	1.96964933	0.00166878433	0.000175120314	-0.00470802778	0.00455576308	0.00259503399	0.0189047045	0	0	0	0	3
106	54	0	1.98840789	-0.000778438382	0.000320660662	-0.00352203772	0.00455576308	0.00259503399	0.0189047045	0	0	0	0	3
107	54	0	2.00716646	0.0040009865	0.000503791662	-0.00352203772	0.00455576308	0.00259503399	0.0189047045	0	0	0	0	3
108	55	0	2.02592502	0.000746846969	0.000563145834	-0.00352203772	0.00455576308	0.00250428073	0.0189047045	0	0	0	0	3
109	55	0	2.04468359	0.00254657732	0.00076049127	-0.00352203772	0.00455576308	0.00246241131	0.0189047045	0	0	0	0	3
110	55	0	2.06344215	0.0003991777	0.000867122446	-0.00352203772	0.00455576308	0.00237528821	0.0189047045	0	0	0	0	3
111	56	0	2.08220072	0.00152952449	0.000917573806	-0.00352203772	0.00455576308	0.00216124994	0.0189047045	0	0	0	0	3
112	56	0	2.10095928	-0.000824551392	0.00101748071	-0.00247471316	0.00455576308	0.00213964756	0.0189047045	0	0	0	0	3
113	57	0	2.11971785	0.00174973821	0.000970077351	-0.00247471316	0.00455576308	0.00188270041	0.0189047045	0	0	0	0	3
114	57	0	2.13847641	-0.00206429454	0.00098527804	-0.00212350156	0.00455576308	0.00188270041	0.0189047045	0	0	0	0	3
115	58	0	2.15723498	0.00234783191	0.000973049028	-0.00212350156	0.00455576308	0.00169215123	0.0189047045	0	0	0	0	3
116	59	0	2.17599354	-0.00327498351	0.000864042088	-0.00327498351	0.00455576308	0.00119736712	0.0189047045	0	0	0	0	3
117	59	0	2.19475211	0.00180415604	0.00100795768	-0.00327498351	0.00455576308	0.00108676468	0.0189047045	0	0	0	0	3
118	60	0	2.21351067	-0.00379957174	0.000836372368	-0.00379957174	0.00455576308	0.0010595452	0.0189047045	0	0	0	0	3
119	60	0	2.23226924	0.00316307107	0.000861162973	-0.00379957174	0.00455576308	0.0010595452	0.0189047045	0	0	0	0	3
120	61	0	2.2510278	-0.00369153958	0.000697124222	-0.00379957174	0.00455576308	0.0010595452	0.0189047045	0	0	0	0	3
121	61	0	2.26978637	0.00269296074	0.000628131543	-0.00379957174	0.00421881468	0.0010595452	0.0189047045	0	0	0	0	3
122	61	0	2.28854493	-0.00065558019	0.000651656327	-0.00379957174	0.00421881468	0.0010595452	0.0189047045	0	0	0	0	3
123	62	0	2.3073035	-0.00202621905	0.000430089955	-0.00379957174	0.00421881468	0.0010595452	0.0189047045	0	0	0	0	3
124	62	0	2.32606206	0.000365151057	0.00049746834	-0.00379957174	0.00421881468	0.0010595452	0.0189047045	0	0	0	0	3
125	63	0	2.34482063	0.00195441879	0.00042735048	-0.00379957174	0.00421881468	0.0010595452	0.0189047045	0	0	0	0	3
126	63	0	2.36357919	0.000274713901	0.000516173275	-0.00379957174	0.00421881468	0.0010595452	0.0189047045	0	0	0	0	3
127	64	0	2.38233776	-2.02506091e-005	0.00037597472	-0.00379957174	0.00421881468	0.0010595452	0.0189047045	0	0	0	0	3
128	65	0	2.40109632	0.00247618054	0.000542588106	-0.00379957174	0.00421881468	0.0010595452	0.0189047045	0	0	0	0	3
129	65	0	2.41985489	-0.00281853998	0.000281945341	-0.00379957174	0.0040009865	0.0010595452	0.0189047045	0	0	0	0	3
130	66	0	2.43861345	0.00157871389	0.000407278972	-0.00379957174	0.0040009865	0.000913671931	0.0189047045	0	0	0	0	3
131	66	0	2.45737202	0.0012974025	0.000394158037	-0.00379957174	0.0040009865	0.000842360393	0.0189047045	0	0	0	0	3
132	67	0	2.47613058	-0.000660528586	0.000307887188	-0.00379957174	0.0040009865	0.000735535366	0.0189047045	0	0	0	0	3
133	67	0	2.49488915	0.00195351146	0.000409070515	-0.00379957174	0.0040009865	0.000735535366	0.0189047045	0	0	0	0	3
134	68	0	2.51364771	-0.0012524586	0.000214498475	-0.00379957174	0.00316307107	0.000802982233	0.0189047045	0	0	0	0	3
135	68	0	2.53240628	0.000165974584	0.000192984683	-0.00379957174	0.00316307107	0.000824496025	0.0189047045	0	0	0	0	3
136	69	0	2.55116484	-0.000512647026	7.96800771e-005	-0.00379957174	0.00316307107	0.00093780063	0.0189047045	0	0	0	0	3
137	70	0	2.56992341	-0.00023628115	5.61445641e-005	-0.00379957174	0.00316307107	0.000961336143	0.0189047045	0	0	0	0	3
138	70	0	2.58868197	-0.00123900106	-4.63934192e-005	-0.00379957174	0.00316307107	0.00106387413	0.0189047045	0	0	0	0	3
139	71	0	2.60744054	0.00108547612	2.43483404e-005	-0.00379957174	0.00316307107	0.0010543511	0.0189047045	0	0	0	0	3
140	71	0	2.6261991	-0.000541440771	-6.05101405e-005	-0.00379957174	0.00316307107	0.00106846782	0.0189047045	0	0	0	0	3
141	72	0	2.64495767	-0.00126549686	-3.09250413e-005	-0.00379957174	0.00316307107	0.00106846782	0.0189047045	0	0	0	0	3
142	73	0	2.66371623	9.48137703e-006	-0.000117530617	-0.00379957174	0.00316307107	0.00112548829	0.0189047045	0	0	0	0	3
143	73	0	2.6824748	-0.00020123433	-3.68805443e-006	-0.00379957174	0.00316307107	0.00112548829	0.0189047045	0	0	0	0	3
144	74	0	2.70123336	-0.000202816416	-7.80203678e-005	-0.00379957174	0.00316307107	0.00097869359	0.0189047045	0	0	0	0	3
145	74	0	2.71999193	-0.00205294464	-1.33304754e-005	-0.00369153958	0.00316307107	0.00097869359	0.0189047045	0	0	0	0	3
146	75	0	2.73875049	0.0020652219	-5.39915556e-005	-0.00369153958	0.00269296074	0.000814654839	0.0189047045	0	0	0	0	3
147	75	0	2.75750906	-0.0022136254	7.46006586e-007	-0.00281853998	0.00269296074	0.000769186944	0.0189047045	0	0	0	0	3
148	76	0	2.77626762	0.00229398288	-1.40309509e-005	-0.00281853998	0.00247618054	0.000769186944	0.0189047045	0	0	0	0	3
149	76	0	2.79502619	-0.00158537449	-4.84677768e-005	-0.00281853998	0.00247618054	0.000660118723	0.0189047045	0	0	0	0	3
150	77	0	2.81378475	0.00131910821	7.54332329e-005	-0.00281853998	0.00247618054	0.000660118723	0.0189047045	0	0	0	0	3
151	77	0	2.83254332	-0.0012472286	1.57154676e-005	-0.00281853998	0.00247618054	0.000660118723	0.0189047045	0	0	0	0	3
152	78	0	2.85130188	0.00224245637	2.63835263e-005	-0.00281853998	0.00247618054	0.000660118723	0.0189047045	0	0	0	0	3
153	78	0	2.87006045	-0.00351721271	-0.0001140582	-0.00351721271	0.00247618054	0.000660118723	0.0189047045	0	0	0	0	3
154	79	0	2.88881901	0.00176670641	-4.78746067e-005	-0.00351721271	0.00247618054	0.000660118723	0.0189047045	0	0	0	0	3
155	80	0	2.90757758	-0.00110582945	-0.000180541644	-0.00351721271	0.00229398288	0.000589612159	0.0189047045	0	0	0	0	3
156	81	0	2.92633614	0.000244670592	-6.70894001e-005	-0.00351721271	0.00229398288	0.000589612159	0.0189047045	0	0	0	0	3
