Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.018758565	0.1989093	0.1989093	0.1989093	0.1989093	0	0	0	0	0	0	3
2	2	0	0.03751713	0.212201823	0.205555562	0.1989093	0.212201823	0.00664626182	0	0	0	0	0	3
3	3	0	0.056275695	0.220882499	0.210664541	0.1989093	0.220882499	0.011755241	0	0	0	0	0	3
4	3	0	0.07503426	0.216304301	0.212074481	0.1989093	0.220882499	0.0131651811	0	0	0	0	0	3
5	4	0	0.093792825	0.214439624	0.21254751	0.1989093	0.220882499	0.0136382097	0	0	0	0	0	3
6	4	0	0.11255139	0.219264991	0.21366709	0.1989093	0.220882499	0.0147577899	0	0	0	0	0	3
7	5	0	0.131309955	0.223255834	0.21503691	0.1989093	0.223255834	0.0161276105	0	0	0	0	0	3
8	5	0	0.15006852	0.226072802	0.216416397	0.1989093	0.226072802	0.017507097	0	0	0	0	0	3
9	6	0	0.168827085	0.225393425	0.217413844	0.1989093	0.226072802	0.0185045446	0	0	0	0	0	3
10	6	0	0.18758565	0.223039007	0.217976361	0.1989093	0.226072802	0.0190670609	0	0	0	0	0	3
11	7	0	0.206344215	0.215153078	0.217719699	0.1989093	0.226072802	0.0190670609	0	0	0	0	0	3
12	8	0	0.22510278	0.205877067	0.216732813	0.1989093	0.226072802	0.0190670609	0	0	0	0	0	3
13	8	0	0.243861345	0.19778008	0.21527491	0.19778008	0.226072802	0.0190670609	0	0	0	0	0	3
14	9	0	0.26261991	0.192910882	0.21367748	0.192910882	0.226072802	0.0190670609	0	0	0	0	0	3
15	9	0	0.281378475	0.189354635	0.212055957	0.189354635	0.226072802	0.0190670609	0	0	0	0	0	3
16	10	0	0.30013704	0.196957646	0.211112312	0.189354635	0.226072802	0.0190670609	0	0	0	0	0	3
17	10	0	0.318895605	0.195541952	0.210196409	0.189354635	0.226072802	0.0190670609	0	0	0	0	0	3
18	11	0	0.33765417	0.20195433	0.209738515	0.189354635	0.226072802	0.0190670609	0	0	0	0	0	3
19	11	0	0.356412735	0.20819922	0.2096575	0.189354635	0.226072802	0.0190670609	0	0	0	0	0	3
20	12	0	0.3751713	0.20482599	0.209415924	0.189354635	0.226072802	0.0190670609	0	0	0	0	0	3
21	12	0	0.393929865	0.21036739	0.209461232	0.189354635	0.226072802	0.0190670609	0	0	0	0	0	3
22	13	0	0.41268843	0.21190645	0.209572379	0.189354635	0.226072802	0.0190670609	0	0	0	0	0	3
23	13	0	0.431446995	0.211274381	0.209646379	0.189354635	0.226072802	0.0190670609	0	0	0	0	0	3
24	14	0	0.45020556	0.209233239	0.209629165	0.189354635	0.226072802	0.0190670609	0	0	0	0	0	3
25	14	0	0.468964125	0.211704109	0.209712162	0.189354635	0.226072802	0.0190670609	0	0	0	0	0	3
26	15	0	0.48772269	0.2094125	0.209700637	0.189354635	0.226072802	0.0190670609	0	0	0	0	0	3
27	15	0	0.506481255	0.210439745	0.209728011	0.189354635	0.226072802	0.0190670609	0	0	0	0	0	3
28	16	0	0.52523982	0.208850974	0.210096221	0.189354635	0.226072802	0.0124207991	0	0	0	0	0	3
29	16	0	0.543998385	0.210919864	0.210048741	0.189354635	0.226072802	0.00856043633	0	0	0	0	0	3
30	17	0	0.56275695	0.211483318	0.209700624	0.189354635	0.226072802	0.00856043633	0	0	0	0	0	3
31	17	0	0.581515515	0.209299714	0.209441194	0.189354635	0.226072802	0.00856043633	0	0	0	0	0	3
32	18	0	0.60027408	0.207330647	0.209177899	0.189354635	0.226072802	0.00879846175	0	0	0	0	0	3
33	18	0	0.619032645	0.20855837	0.208781357	0.189354635	0.226072802	0.00919500325	0	0	0	0	0	3
34	19	0	0.63779121	0.204549243	0.208088521	0.189354635	0.226072802	0.00988783994	0	0	0	0	0	3
35	19	0	0.656549775	0.205623503	0.207331139	0.189354635	0.225393425	0.0106452214	0	0	0	0	0	3
36	20	0	0.67530834	0.206438121	0.206629091	0.189354635	0.223039007	0.0113472697	0	0	0	0	0	3
