Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.018758565	-2.8626307	-2.8626307	-2.8626307	-2.8626307	0	0	0	0	0	0	3
2	2	0	0.03751713	-2.8357858	-2.84920825	-2.8626307	-2.8357858	0.0134224521	0	0	0	0	0	3
3	3	0	0.056275695	-2.83735442	-2.84525697	-2.8626307	-2.8357858	0.0173737289	0	0	0	0	0	3
4	3	0	0.07503426	-2.83519874	-2.84274241	-2.8626307	-2.83519874	0.0198882859	0	0	0	0	0	3
5	4	0	0.093792825	-2.84285579	-2.84276509	-2.8626307	-2.83519874	0.0198882859	0	0	0	0	0	3
6	4	0	0.11255139	-2.84580607	-2.84327192	-2.8626307	-2.83519874	0.0198882859	0	0	0	0	0	3
7	5	0	0.131309955	-2.84243984	-2.84315305	-2.8626307	-2.83519874	0.0198882859	0	0	0	0	0	3
8	5	0	0.15006852	-2.84765874	-2.84371626	-2.8626307	-2.83519874	0.0198882859	0	0	0	0	0	3
9	6	0	0.168827085	-2.84248919	-2.84357992	-2.8626307	-2.83519874	0.0198882859	0	0	0	0	0	3
10	6	0	0.18758565	-2.84735334	-2.84395726	-2.8626307	-2.83519874	0.0198882859	0	0	0	0	0	3
11	7	0	0.206344215	-2.84499718	-2.8440518	-2.8626307	-2.83519874	0.0198882859	0	0	0	0	0	3
12	8	0	0.22510278	-2.84801952	-2.84438244	-2.8626307	-2.83519874	0.0198882859	0	0	0	0	0	3
13	8	0	0.243861345	-2.84981626	-2.84480043	-2.8626307	-2.83519874	0.0198882859	0	0	0	0	0	3
14	9	0	0.26261991	-2.85685843	-2.84566172	-2.8626307	-2.83519874	0.0198882859	0	0	0	0	0	3
15	9	0	0.281378475	-2.84985624	-2.84594135	-2.8626307	-2.83519874	0.0198882859	0	0	0	0	0	3
16	10	0	0.30013704	-2.8591924	-2.84676954	-2.8626307	-2.83519874	0.0198882859	0	0	0	0	0	3
17	10	0	0.318895605	-2.8532942	-2.84715335	-2.8626307	-2.83519874	0.0198882859	0	0	0	0	0	3
18	11	0	0.33765417	-2.84942615	-2.84727961	-2.8626307	-2.83519874	0.0198882859	0	0	0	0	0	3
19	11	0	0.356412735	-2.85001385	-2.84742352	-2.8626307	-2.83519874	0.0198882859	0	0	0	0	0	3
20	12	0	0.3751713	-2.84596315	-2.8473505	-2.8626307	-2.83519874	0.0198882859	0	0	0	0	0	3
21	12	0	0.393929865	-2.84844293	-2.84740252	-2.8626307	-2.83519874	0.0198882859	0	0	0	0	0	3
22	13	0	0.41268843	-2.84577125	-2.84732837	-2.8626307	-2.83519874	0.0198882859	0	0	0	0	0	3
23	13	0	0.431446995	-2.84923323	-2.84741119	-2.8626307	-2.83519874	0.0198882859	0	0	0	0	0	3
24	14	0	0.45020556	-2.84823052	-2.84744533	-2.8626307	-2.83519874	0.0198882859	0	0	0	0	0	3
25	14	0	0.468964125	-2.84725462	-2.8474377	-2.8626307	-2.83519874	0.0198882859	0	0	0	0	0	3
26	15	0	0.48772269	-2.84760503	-2.84744414	-2.8626307	-2.83519874	0.0198882859	0	0	0	0	0	3
27	15	0	0.506481255	-2.84985235	-2.84753333	-2.8626307	-2.83519874	0.0198882859	0	0	0	0	0	3
28	16	0	0.52523982	-2.84719277	-2.84696156	-2.8591924	-2.83519874	0.00646583374	0	0	0	0	0	3
29	16	0	0.543998385	-2.84853908	-2.8474339	-2.8591924	-2.83519874	0.00479091768	0	0	0	0	0	3
30	17	0	0.56275695	-2.8465712	-2.84777526	-2.8591924	-2.83519874	0.00503284864	0	0	0	0	0	3
31	17	0	0.581515515	-2.84959611	-2.8483085	-2.8591924	-2.84243984	0.00554340878	0	0	0	0	0	3
32	18	0	0.60027408	-2.84704395	-2.84846362	-2.8591924	-2.84243984	0.005310564	0	0	0	0	0	3
33	18	0	0.619032645	-2.84686986	-2.84850301	-2.8591924	-2.84243984	0.00534996353	0	0	0	0	0	3
34	19	0	0.63779121	-2.84451785	-2.84857998	-2.8591924	-2.84248919	0.00500005679	0	0	0	0	0	3
35	19	0	0.656549775	-2.84610783	-2.84852254	-2.8591924	-2.84248919	0.00500005679	0	0	0	0	0	3
36	20	0	0.67530834	-2.8403211	-2.84844224	-2.8591924	-2.8403211	0.00462271522	0	0	0	0	0	3
37	20	0	0.694066905	-2.84420009	-2.84832545	-2.8591924	-2.8403211	0.0045281773	0	0	0	0	0	3
38	21	0	0.71282547	-2.84250761	-2.84823324	-2.8591924	-2.8403211	0.00419753361	0	0	0	0	0	3
