Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.0188307691	11.0430475	11.0430475	11.0430475	11.0430475	0	0	0	77.3801	0	0	3
2	3	0	0.0376615382	11.0778235	11.0604355	11.0430475	11.0778235	0.0173879533	0	0	75.2003	0	0	3
3	3	0	0.0564923072	11.1567015	11.0925242	11.0430475	11.1567015	0.0494766189	0	0	72.5709	0	0	3
4	4	0	0.0753230763	11.2186947	11.1240668	11.0430475	11.2186947	0.0810192516	0	0	71.0655	0	0	3
5	4	0	0.0941538454	11.303917	11.1600368	11.0430475	11.303917	0.116989299	0	0	69.5519	0	0	3
6	5	0	0.112984614	11.4400926	11.2067128	11.0430475	11.4400926	0.163665256	0	0	67.7445	0	0	3
7	5	0	0.131815384	11.6010686	11.2630494	11.0430475	11.6010686	0.220001805	0	0	66.4791	0	0	3
8	6	0	0.150646153	11.7775042	11.3273562	11.0430475	11.7775042	0.284308663	0	0	65.3625	0	0	3
9	6	0	0.169476922	11.9730815	11.3991035	11.0430475	11.9730815	0.356055914	0	0	64.3294	0	0	3
10	7	0	0.188307691	12.1879998	11.4779931	11.0430475	12.1879998	0.434945547	0	0	63.3571	0	0	3
11	7	0	0.20713846	12.5288873	11.5735289	11.0430475	12.5288873	0.530481381	0	0	62.6678	0	0	3
12	8	0	0.225969229	12.8746094	11.6819523	11.0430475	12.8746094	0.63890475	0	0	62.2337	0	0	3
13	9	0	0.244799998	13.2283547	11.8009063	11.0430475	13.2283547	0.75785878	0	0	62.116	0	0	3
14	9	0	0.263630767	13.5807732	11.9280397	11.0430475	13.5807732	0.88499213	0	0	63.1955	0	0	3
15	10	0	0.282461536	13.9220405	12.0609731	11.0430475	13.9220405	1.01792552	0	0	64.4801	0	0	3
16	11	0	0.301292305	14.3977693	12.2070228	11.0430475	14.3977693	1.16397528	0	0	66.6428	0	0	3
17	12	0	0.320123074	14.8306521	12.361354	11.0430475	14.8306521	1.31830641	0	0	68.8201	0	0	3
18	12	0	0.338953843	15.2396354	12.5212585	11.0430475	15.2396354	1.47821094	0	0	70.7363	0	0	3
19	13	0	0.357784612	15.6241272	12.6845674	11.0430475	15.6241272	1.64151982	0	0	72.2336	0	0	3
20	13	0	0.376615382	15.9829216	12.8494851	11.0430475	15.9829216	1.80643753	0	0	73.2707	0	0	3
21	14	0	0.395446151	16.4631468	13.0215642	11.0430475	16.4631468	1.97851666	0	0	74.044	0	0	3
