Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.0188307691	293.198584	293.198584	293.198584	293.198584	0	0	0	0.254206	0	0	3
2	3	0	0.0376615382	293.198451	293.198517	293.198451	293.198584	6.66810654e-005	0	0	0.376378	0	0	3
3	3	0	0.0564923072	293.198208	293.198414	293.198208	293.198584	0.000169827349	0	0	0.440298	0	0	3
4	4	0	0.0753230763	293.198263	293.198377	293.198208	293.198584	0.000207560641	0	0	0.483695	0	0	3
5	4	0	0.0941538454	293.198323	293.198366	293.198208	293.198584	0.000218275351	0	0	0.500681	0	0	3
6	5	0	0.112984614	293.198558	293.198398	293.198208	293.198584	0.000218275351	0	0	0.511302	0	0	3
7	5	0	0.131815384	293.198751	293.198448	293.198208	293.198751	0.000218275351	0	0	0.495048	0	0	3
8	6	0	0.150646153	293.198946	293.19851	293.198208	293.198946	0.000218275351	0	0	0.454254	0	0	3
9	6	0	0.169476922	293.199106	293.198577	293.198208	293.199106	0.000218275351	0	0	0.465246	0	0	3
10	7	0	0.188307691	293.199211	293.19864	293.198208	293.199211	0.000274157129	0	0	0.471102	0	0	3
11	7	0	0.20713846	293.199311	293.198701	293.198208	293.199311	0.000335192016	0	0	0.466304	0	0	3
12	8	0	0.225969229	293.201873	293.198965	293.198208	293.201873	0.000599519965	0	0	0.453136	0	0	3
13	9	0	0.244799998	293.203583	293.199321	293.198208	293.203583	0.000954751517	0	0	0.501822	0	0	3
14	9	0	0.263630767	293.205246	293.199744	293.198208	293.205246	0.00137799188	0	0	0.531815	0	0	3
15	10	0	0.282461536	293.206168	293.200172	293.198208	293.206168	0.00180630092	0	0	0.559044	0	0	3
16	11	0	0.301292305	293.207811	293.20065	293.198208	293.207811	0.00228374428	0	0	0.580629	0	0	3
17	12	0	0.320123074	293.208757	293.201126	293.198208	293.208757	0.00276066174	0	0	0.598012	0	0	3
18	12	0	0.338953843	293.209379	293.201585	293.198208	293.209379	0.00321915181	0	0	0.610647	0	0	3
19	13	0	0.357784612	293.210422	293.20205	293.198208	293.210422	0.00368423712	0	0	0.613084	0	0	3
20	13	0	0.376615382	293.211179	293.202507	293.198208	293.211179	0.00414067747	0	0	0.61463	0	0	3
21	14	0	0.395446151	293.212959	293.203004	293.198208	293.212959	0.00463843247	0	0	0.606328	0	0	3
22	14	0	0.41427692	293.214867	293.203543	293.198208	293.214867	0.00517762841	0	0	0.598516	0	0	3
23	15	0	0.433107689	293.217169	293.204136	293.198208	293.217169	0.00577003247	0	0	0.588354	0	0	3
24	15	0	0.451938458	293.219957	293.204795	293.198208	293.219957	0.00642924886	0	0	0.576173	0	0	3
25	16	0	0.470769227	293.222574	293.205506	293.198208	293.222574	0.00714040313	0	0	0.561952	0	0	3
26	16	0	0.489599996	293.227699	293.20636	293.198208	293.227699	0.00799396864	0	0	0.545333	0	0	3
27	17	0	0.508430765	293.232374	293.207323	293.198208	293.232374	0.00895746799	0	0	0.532796	0	0	3
28	18	0	0.527261534	293.236907	293.208743	293.198208	293.236907	0.0103768254	0	0	0.524512	0	0	3
29	18	0	0.546092303	293.241594	293.210341	293.198208	293.241594	0.0119747384	0	0	0.520155	0	0	3
30	19	0	0.564923072	293.246339	293.212123	293.198263	293.246339	0.0137573651	0	0	0.517994	0	0	3
31	19	0	0.583753841	293.255137	293.21423	293.198323	293.255137	0.0158637835	0	0	0.518832	0	0	3
32	20	0	0.60258461	293.262779	293.216617	293.198558	293.262779	0.0182190488	0	0	0.518877	0	0	3
33	21	0	0.62141538	293.270073	293.219266	293.198751	293.270073	0.0208173694	0	0	0.523321	0	0	3
34	21	0	0.640246149	293.277369	293.222177	293.198946	293.277369	0.0236669731	0	0	0.525975	0	0	3
35	22	0	0.659076918	293.284489	293.225346	293.199106	293.284489	0.0267690454	0	0	0.52565	0	0	3
36	22	0	0.677907687	293.297841	293.229002	293.199211	293.297841	0.0303625041	0	0	0.514508	0	0	3
37	23	0	0.696738456	293.31014	293.233111	293.199311	293.31014	0.0344099758	0	0	0.517549	0	0	3
38	24	0	0.715569225	293.321813	293.237648	293.201873	293.321813	0.0386827552	0	0	0.526373	0	0	3
39	24	0	0.734399994	293.333112	293.242509	293.203583	293.333112	0.0431882393	0	0	0.537941	0	0	3
40	25	0	0.753230763	293.343825	293.247703	293.205246	293.343825	0.0479591356	0	0	0.543145	0	0	3
41	25	0	0.772061532	293.360974	293.253471	293.206168	293.360974	0.0532985307	0	0	0.543568	0	0	3
42	26	0	0.790892301	293.375577	293.259745	293.207811	293.375577	0.0590954964	0	0	0.554844	0	0	3
43	26	0	0.80972307	293.388331	293.266431	293.208757	293.388331	0.0653044976	0	0	0.575845	0	0	3
44	27	0	0.828553839	293.399177	293.273484	293.209379	293.399177	0.0718985914	0	0	0.589706	0	0	3
45	28	0	0.847384608	293.408319	293.280852	293.210422	293.408319	0.0788016268	0	0	0.601374	0	0	3
46	28	0	0.866215378	293.416198	293.288473	293.211179	293.416198	0.0859665467	0	0	0.612878	0	0	3
47	29	0	0.885046147	293.423084	293.296321	293.212959	293.423084	0.0933171397	0	0	0.620833	0	0	3
48	29	0	0.903876916	293.428873	293.304318	293.214867	293.428873	0.100774743	0	0	0.625445	0	0	3
49	30	0	0.922707685	293.434112	293.312438	293.217169	293.434112	0.108302554	0	0	0.63066	0	0	3
50	31	0	0.941538454	293.438628	293.320641	293.219957	293.438628	0.11584555	0	0	0.634043	0	0	3
51	31	0	0.960369223	293.442631	293.328888	293.222574	293.442631	0.123381585	0	0	0.637077	0	0	3
52	32	0	0.979199992	293.446412	293.337178	293.227699	293.446412	0.130818317	0	0	0.641106	0	0	3
53	32	0	0.998030761	293.449661	293.345399	293.232374	293.449661	0.138075637	0	0	0.644923	0	0	3
54	33	0	1.01686153	293.45264	293.353557	293.236907	293.45264	0.144814267	0.00763295858	0	0.647704	0	0	3
55	34	0	1.0356923	293.455462	293.361652	293.241594	293.455462	0.151310975	0.00771760613	0	0.651244	0	0	3
56	34	0	1.05452307	293.45786	293.369661	293.246339	293.45786	0.157538195	0.00775358733	0	0.656011	0	0	3
57	35	0	1.07335384	293.460132	293.37758	293.255137	293.460132	0.163350038	0.0077877444	0	0.656968	0	0	3
58	35	0	1.09218461	293.462159	293.385247	293.262779	293.462159	0.168630261	0.00781957561	0	0.662054	0	0	3
59	36	0	1.11101538	293.463942	293.392698	293.270073	293.463942	0.173432038	0.00784796859	0	0.662574	0	0	3
60	36	0	1.12984614	293.465603	293.399939	293.277369	293.465603	0.177762108	0.00787423725	0	0.669504	0	0	3
61	37	0	1.14867691	293.467271	293.406973	293.284489	293.467271	0.18162728	0.0078993137	0	0.677415	0	0	3
62	38	0	1.16750768	293.469095	293.41381	293.297841	293.469095	0.171253821	0.00792435787	0	0.684483	0	0	3
63	38	0	1.18633845	293.470402	293.420201	293.31014	293.470402	0.160261925	0.00794784567	0	0.692932	0	0	3
64	39	0	1.20516922	293.471577	293.42618	293.321813	293.471577	0.149763759	0.00796985807	0	0.700985	0	0	3
65	39	0	1.22399999	293.472969	293.431779	293.333112	293.472969	0.139856457	0.00798467765	0	0.708181	0	0	3
66	40	0	1.24283076	293.474582	293.437018	293.343825	293.474582	0.130757385	0.00799678554	0	0.715259	0	0	3
67	41	0	1.26166153	293.476043	293.441915	293.360974	293.476043	0.115069126	0.00800656466	0	0.721178	0	0	3
68	41	0	1.2804923	293.477302	293.446224	293.375577	293.477302	0.101724823	0.00801566832	0	0.727838	0	0	3
69	42	0	1.29932307	293.478472	293.450035	293.388331	293.478472	0.0901412636	0.00802261258	0	0.736616	0	0	3
70	43	0	1.31815384	293.479562	293.453414	293.399177	293.479562	0.0803847664	0.00802895778	0	0.744123	0	0	3
71	43	0	1.3369846	293.481218	293.456452	293.408319	293.481218	0.0728989551	0.00803638065	0	0.75042	0	0	3
72	44	0	1.35581537	293.482684	293.459207	293.416198	293.482684	0.0664860464	0.00804368634	0	0.774435	0	0	3
73	44	0	1.37464614	293.484029	293.461719	293.423084	293.484029	0.0609447258	0.00805115041	0	0.78184	0	0	3
74	45	0	1.39347691	293.485121	293.464016	293.428873	293.485121	0.0562485032	0.00805683603	0	0.787448	0	0	3
75	46	0	1.41230768	293.486627	293.466156	293.434112	293.486627	0.0525147842	0.00806140658	0	0.79425	0	0	3
76	46	0	1.43113845	293.487698	293.46814	293.438628	293.487698	0.0490695064	0.0080638825	0	0.801899	0	0	3
77	47	0	1.44996922	293.489209	293.470014	293.442631	293.489209	0.0465779289	0.00806447724	0	0.807164	0	0	3
78	48	0	1.46879999	293.490859	293.4718	293.446412	293.490859	0.0444471252	0.00806381378	0	0.813228	0	0	3
79	48	0	1.48763076	293.491929	293.473486	293.449661	293.491929	0.0422675939	0.0080583369	0	0.822197	0	0	3
80	49	0	1.50646153	293.492876	293.475086	293.45264	293.492876	0.0402362031	0.00804897993	0	0.827918	0	0	3
81	49	0	1.5252923	293.494324	293.47663	293.455462	293.494324	0.0388622589	0.00803688848	0	0.833181	0	0	3
82	50	0	1.54412306	293.495557	293.478115	293.45786	293.495557	0.0376968446	0.00802195967	0	0.841417	0	0	3
83	50	0	1.56295383	293.496643	293.479551	293.460132	293.496643	0.0365112422	0.00800427585	0	0.845509	0	0	3
84	51	0	1.5817846	293.49816	293.48096	293.462159	293.49816	0.0360009052	0.00798048953	0	0.849617	0	0	3
85	52	0	1.60061537	293.499567	293.482345	293.463942	293.499567	0.0356243783	0.00795220398	0	0.856539	0	0	3
86	52	0	1.61944614	293.500756	293.483709	293.465603	293.500756	0.0351522609	0.00791996223	0	0.861803	0	0	3
87	53	0	1.63827691	293.501876	293.485052	293.467271	293.501876	0.0346047493	0.00788406099	0	0.868224	0	0	3
88	53	0	1.65710768	293.503346	293.486388	293.469095	293.503346	0.0342509737	0.00784528624	0	0.880535	0	0	3
89	54	0	1.67593845	293.504496	293.487699	293.470402	293.504496	0.0340936142	0.00779826772	0	0.890536	0	0	3
90	54	0	1.69476922	293.505396	293.488995	293.471577	293.505396	0.0338192636	0.00774436256	0	0.902037	0	0	3
91	55	0	1.71359999	293.507287	293.490318	293.472969	293.507287	0.0343178254	0.00768543921	0	0.912241	0	0	3
92	55	0	1.73243076	293.508181	293.491622	293.474582	293.508181	0.0335983368	0.00763295858	0	0.92131	0	0	3
93	56	0	1.75126152	293.509296	293.492908	293.476043	293.509296	0.0332527779	0.00763295858	0	0.931803	0	0	3
94	57	0	1.77009229	293.510232	293.494174	293.477302	293.510232	0.0329294446	0.00763295858	0	0.943736	0	0	3
95	57	0	1.78892306	293.511414	293.495438	293.478472	293.511414	0.0329420823	0.00763295858	0	0.952394	0	0	3
96	58	0	1.80775383	293.512312	293.496691	293.479562	293.512312	0.0327504951	0.00763295858	0	0.962605	0	0	3
97	58	0	1.8265846	293.513378	293.497943	293.481218	293.513378	0.0321601764	0.00763295858	0	0.973488	0	0	3
98	59	0	1.84541537	293.51437	293.499171	293.482684	293.51437	0.0316855149	0.00763295858	0	0.983939	0	0	3
99	60	0	1.86424614	293.515362	293.500381	293.484029	293.515362	0.0313326784	0.00763295858	0	0.991538	0	0	3
100	60	0	1.88307691	293.516114	293.50157	293.485121	293.516114	0.0309922582	0.00763295858	0	1.00282	0	0	3
101	61	0	1.90190768	293.51751	293.502769	293.486627	293.51751	0.0308830566	0.00763295858	0	1.00983	0	0	3
102	62	0	1.92073845	293.518485	293.503949	293.487698	293.518485	0.030787456	0.00763295858	0	1.01813	0	0	3
103	62	0	1.93956921	293.51929	293.505119	293.489209	293.51929	0.0300810286	0.00763295858	0	1.02986	0	0	3
104	63	0	1.95839998	293.520515	293.506279	293.490859	293.520515	0.0296555155	0.00763295858	0	1.03663	0	0	3
105	63	0	1.97723075	293.521579	293.507417	293.491929	293.521579	0.0296502514	0.00763295858	0	1.04505	0	0	3
106	64	0	1.99606152	293.521948	293.508528	293.492876	293.521948	0.0290719724	0.00763295858	0	1.05231	0	0	3
107	65	0	2.01489229	293.523285	293.509655	293.494324	293.523285	0.0289609415	0.00763295858	0	1.06327	0	0	3
108	65	0	2.03372306	293.524159	293.51076	293.495557	293.524159	0.0286020374	0.00763295858	0	1.06752	0	0	3
109	66	0	2.05255383	293.524737	293.51184	293.496643	293.524737	0.0280938453	0.00763295858	0	1.07819	0	0	3
110	66	0	2.0713846	293.525749	293.512918	293.49816	293.525749	0.0275892505	0.00763295858	0	1.08407	0	0	3
111	67	0	2.09021537	293.526838	293.513981	293.499567	293.526838	0.0272712443	0.00763295858	0	1.09484	0	0	3
112	68	0	2.10904614	293.527383	293.515011	293.500756	293.527383	0.0266274089	0.00763295858	0	1.09771	0	0	3
113	68	0	2.12787691	293.52849	293.516038	293.501876	293.52849	0.0266140246	0.00763295858	0	1.10982	0	0	3
114	69	0	2.14670767	293.529517	293.517062	293.503346	293.529517	0.0261708492	0.00763295858	0	1.11603	0	0	3
115	69	0	2.16553844	293.530258	293.518059	293.504496	293.530258	0.0257621847	0.00763295858	0	1.12522	0	0	3
116	70	0	2.18436921	293.531443	293.519057	293.505396	293.531443	0.0260468178	0.00763295858	0	1.13074	0	0	3
117	71	0	2.20319998	293.532414	293.520057	293.507287	293.532414	0.0251273557	0.00763295858	0	1.14237	0	0	3
118	71	0	2.22203075	293.53315	293.521015	293.508181	293.53315	0.0249692151	0.00763295858	0	1.14488	0	0	3
119	72	0	2.24086152	293.533988	293.521971	293.509296	293.533988	0.0246918342	0.00763295858	0	1.15557	0	0	3
120	72	0	2.25969229	293.534983	293.522922	293.510232	293.534983	0.0247515622	0.00763295858	0	1.15974	0	0	3
121	73	0	2.27852306	293.535541	293.52386	293.511414	293.535541	0.0241266077	0.00763295858	0	1.16786	0	0	3
122	74	0	2.29735383	293.536366	293.524784	293.512312	293.536366	0.024053846	0.00763295858	0	1.17502	0	0	3
123	74	0	2.3161846	293.537438	293.525714	293.513378	293.537438	0.0240600003	0.00763295858	0	1.18563	0	0	3
124	75	0	2.33501537	293.538133	293.526631	293.51437	293.538133	0.023762706	0.00763295858	0	1.18801	0	0	3
125	76	0	2.35384613	293.538928	293.527541	293.515362	293.538928	0.023566475	0.00763295858	0	1.1986	0	0	3
126	76	0	2.3726769	293.539803	293.528446	293.516114	293.539803	0.0236889086	0.00763295858	0	1.20367	0	0	3
127	77	0	2.39150767	293.540833	293.529362	293.51751	293.540833	0.0233230354	0.00763295858	0	1.20989	0	0	3
128	77	0	2.41033844	293.541519	293.530251	293.518485	293.541519	0.0230331456	0.00763295858	0	1.21591	0	0	3
129	78	0	2.42916921	293.542836	293.531153	293.51929	293.542836	0.0235458262	0.00763295858	0	1.22408	0	0	3
130	79	0	2.44799998	293.543453	293.532048	293.520515	293.543453	0.0229382382	0.00763295858	0	1.22935	0	0	3
131	79	0	2.46683075	293.544128	293.532922	293.521579	293.544128	0.0225486632	0.00763295858	0	1.23844	0	0	3
132	80	0	2.48566152	293.545272	293.5338	293.521948	293.545272	0.0233238887	0.00763295858	0	1.24863	0	0	3
133	81	0	2.50449229	293.546289	293.534701	293.523285	293.546289	0.023004276	0.00763295858	0	1.25247	0	0	3
134	81	0	2.52332306	293.54681	293.535572	293.524159	293.54681	0.0226505371	0.00763295858	0	1.25706	0	0	3
135	82	0	2.54215383	293.548097	293.536459	293.524737	293.548097	0.0233598447	0.00763295858	0	1.26472	0	0	3
136	83	0	2.56098459	293.548629	293.537344	293.525749	293.548629	0.0228800296	0.00763295858	0	1.26844	0	0	3
137	83	0	2.57981536	293.549512	293.538224	293.526838	293.549512	0.0226740102	0.00763295858	0	1.27494	0	0	3
138	84	0	2.59864613	293.550307	293.539093	293.527383	293.550307	0.0229240025	0.00763295858	0	1.28312	0	0	3
139	84	0	2.6174769	293.551546	293.539988	293.52849	293.551546	0.0230561042	0.00763295858	0	1.29133	0	0	3
140	85	0	2.63630767	293.552107	293.540863	293.529517	293.552107	0.0225898561	0.00763295858	0	1.29842	0	0	3
141	86	0	2.65513844	293.552912	293.541729	293.530258	293.552912	0.022654442	0.00763295858	0	1.3074	0	0	3
142	86	0	2.67396921	293.553687	293.542597	293.531443	293.553687	0.022243517	0.00763295858	0	1.30969	0	0	3
143	87	0	2.69279998	293.554498	293.543451	293.532414	293.554498	0.0220838219	0.00763295858	0	1.31599	0	0	3
144	88	0	2.71163075	293.555099	293.544291	293.53315	293.555099	0.0219487754	0.00763295858	0	1.32161	0	0	3
145	88	0	2.73046152	293.556141	293.545143	293.533988	293.556141	0.0221528111	0.00763295858	0	1.32628	0	0	3
146	89	0	2.74929229	293.556819	293.545988	293.534983	293.556819	0.0218359803	0.00763295858	0	1.33196	0	0	3
147	89	0	2.76812305	293.557202	293.546811	293.535541	293.557202	0.0216614469	0.00763295858	0	1.34304	0	0	3
148	90	0	2.78695382	293.55877	293.547672	293.536366	293.55877	0.0224041281	0.00763295858	0	1.34913	0	0	3
149	90	0	2.80578459	293.558712	293.548499	293.537438	293.55877	0.0213324639	0.00763295858	0	1.35433	0	0	3
150	91	0	2.82461536	293.559465	293.549315	293.538133	293.559465	0.0213329012	0.00763295858	0	1.35809	0	0	3
151	92	0	2.84344613	293.56056	293.550146	293.538928	293.56056	0.0216318912	0.00763295858	0	1.36219	0	0	3
