Iteration	CPUTime	PhysTime	Travels	Value	AvValue	MinValue	MaxValue	Delta	Criteria	Progress	dGMaxMin	CriteriaType	CriteriaVarType	CriteriaPercentage
1	2	0	0.018758565	-0.181980424	-0.181980424	-0.181980424	-0.181980424	0	0	0	0	0	0	3
2	2	0	0.03751713	-0.0893786817	-0.135679553	-0.181980424	-0.0893786817	0.0463008712	0	0	0	0	0	3
3	3	0	0.056275695	-0.0189296425	-0.0967629161	-0.181980424	-0.0189296425	0.085217508	0	0	0	0	0	3
4	3	0	0.07503426	0.0325685927	-0.0644300389	-0.181980424	0.0325685927	0.117550385	0	0	0	0	0	3
5	4	0	0.093792825	0.0723507674	-0.0370738776	-0.181980424	0.0723507674	0.144906546	0	0	0	0	0	3
6	4	0	0.11255139	0.10141058	-0.0139931347	-0.181980424	0.10141058	0.167987289	0	0	0	0	0	3
7	5	0	0.131309955	0.134141715	0.00716898668	-0.181980424	0.134141715	0.189149411	0	0	0	0	0	3
8	5	0	0.15006852	0.156085351	0.0257835322	-0.181980424	0.156085351	0.207763956	0	0	0	0	0	3
9	6	0	0.168827085	0.177304143	0.0426191556	-0.181980424	0.177304143	0.22459958	0	0	0	0	0	3
10	6	0	0.18758565	0.18687094	0.0570443341	-0.181980424	0.18687094	0.239024758	0	0	0	0	0	3
11	7	0	0.206344215	0.196172255	0.0696923269	-0.181980424	0.196172255	0.251672751	0	0	0	0	0	3
12	8	0	0.22510278	0.193959038	0.0800478862	-0.181980424	0.196172255	0.26202831	0	0	0	0	0	3
13	8	0	0.243861345	0.187928256	0.0883463762	-0.181980424	0.196172255	0.2703268	0	0	0	0	0	3
14	9	0	0.26261991	0.185680964	0.0952988468	-0.181980424	0.196172255	0.277279271	0	0	0	0	0	3
15	9	0	0.281378475	0.183103599	0.101152497	-0.181980424	0.196172255	0.283132921	0	0	0	0	0	3
16	10	0	0.30013704	0.176263364	0.105846926	-0.181980424	0.196172255	0.28782735	0	0	0	0	0	3
17	10	0	0.318895605	0.165577027	0.109360461	-0.181980424	0.196172255	0.291340886	0	0	0	0	0	3
18	11	0	0.33765417	0.152902818	0.111779481	-0.181980424	0.196172255	0.293759905	0	0	0	0	0	3
19	11	0	0.356412735	0.143081041	0.113426932	-0.181980424	0.196172255	0.295407356	0	0	0	0	0	3
20	12	0	0.3751713	0.142316157	0.114871393	-0.181980424	0.196172255	0.296851817	0	0	0	0	0	3
21	12	0	0.393929865	0.141282345	0.116129057	-0.181980424	0.196172255	0.298109482	0	0	0	0	0	3
22	13	0	0.41268843	0.144928409	0.117438119	-0.181980424	0.196172255	0.299418543	0	0	0	0	0	3
23	13	0	0.431446995	0.146318828	0.118693802	-0.181980424	0.196172255	0.300674226	0	0	0	0	0	3
24	14	0	0.45020556	0.151417939	0.120057308	-0.181980424	0.196172255	0.302037732	0	0	0	0	0	3
25	14	0	0.468964125	0.158688126	0.12160254	-0.181980424	0.196172255	0.303582964	0	0	0	0	0	3
26	15	0	0.48772269	0.168805274	0.12341803	-0.181980424	0.196172255	0.305398454	0	0	0	0	0	3
27	15	0	0.506481255	0.178504152	0.125458257	-0.181980424	0.196172255	0.307438681	0	0	0	0	0	3
28	16	0	0.52523982	0.186180422	0.139093844	-0.0893786817	0.196172255	0.274773397	0	0	0	0	0	3
29	16	0	0.543998385	0.194179853	0.149596012	-0.0189296425	0.196172255	0.215101898	0	0	0	0	0	3
30	17	0	0.56275695	0.202326066	0.157790668	0.0325685927	0.202326066	0.169757473	0	0	0	0	0	3
31	17	0	0.581515515	0.20931243	0.164336736	0.0723507674	0.20931243	0.136961663	0	0	0	0	0	3
32	18	0	0.60027408	0.217568978	0.169715188	0.10141058	0.217568978	0.116158398	0	0	0	0	0	3
33	18	0	0.619032645	0.222653325	0.17420566	0.134141715	0.222653325	0.08851161	0	0	0	0	0	3
34	19	0	0.63779121	0.22952605	0.177738413	0.141282345	0.22952605	0.0882437046	0	0	0	0	0	3
35	19	0	0.656549775	0.229207937	0.180446657	0.141282345	0.22952605	0.0882437046	0	0	0	0	0	3
36	20	0	0.67530834	0.234337168	0.182558991	0.141282345	0.234337168	0.0930548223	0	0	0	0	0	3
37	20	0	0.694066905	0.235838596	0.184372608	0.141282345	0.235838596	0.0945562504	0	0	0	0	0	3
38	21	0	0.71282547	0.234708753	0.185799886	0.141282345	0.235838596	0.0945562504	0	0	0	0	0	3
39	21	0	0.731584035	0.237438231	0.187410226	0.141282345	0.237438231	0.0961558851	0	0	0	0	0	3
40	22	0	0.7503426	0.235521603	0.189172943	0.141282345	0.237438231	0.0938740961	0	0	0	0	0	3
41	22	0	0.769101165	0.233793238	0.190954879	0.141282345	0.237438231	0.089802382	0	0	0	0	0	3
